ID,RiskScore
351,33.600747287008744
352,54.671653866246785
353,22.47071876359304
354,24.918216931518764
355,32.89296648205307
356,24.128108421747594
357,24.212055019253114
358,31.570261792996174
359,67.89815863668639
360,32.423979690423664
361,27.295183202509804
362,35.07120366801347
363,62.78514040010847
364,48.686348112891125
365,47.0213631564275
366,50.571635206717204
367,30.873115184722806
368,62.6168565574402
369,55.76557317484273
370,38.90412989276453
371,23.11924187428238
372,34.09796139736521
373,72.8671258189551
374,54.13088565708048
375,38.40996722390998
376,23.069719248413
377,63.69597840716649
378,60.068965549918346
379,68.9334145248543
380,36.300733699792154
381,30.47311869557576
382,64.8704093457763
383,67.49568117653692
384,39.547417481153914
385,64.10852690008545
386,28.428151788189936
387,36.47672749499113
388,56.050824618322864
389,33.14319677551451
390,70.91598540166241
391,68.62137033913254
392,63.46294640941015
393,41.91783597823293
394,75.24135564365865
395,73.37094562340546
396,34.91955433703265
397,25.756791144324442
398,67.48783793390442
399,34.80519922966048
400,46.00182671269408
401,66.50244007495074
402,28.445200880457435
403,70.36980222537176
404,73.34924591338438
405,52.299898666916725
406,30.226241028317098
407,64.11084531636479
408,42.24053565803014
409,33.04436869371095
410,35.45833884046538
411,40.13327611431163
412,29.981245045279877
413,39.793369651918894
414,59.787612067918765
415,53.470677769349884
416,42.20272684302418
417,40.597956761237874
418,25.595364359998015
419,41.62958007138354
420,20.872573429415844
421,42.41717392274991
422,33.46056203774958
423,55.881854547512106
424,22.27279737715721
425,43.912589608329185
426,31.23238191881157
427,34.52812844279495
428,50.411215163751756
429,31.431128699509983
430,60.03620266265031
431,33.12264813655556
432,71.31937151797763
433,62.022937884854485
434,71.60977566986183
435,57.15759360315184
436,27.521573873281838
437,74.61559931848689
438,43.87949872182685
439,43.049645220702985
440,71.9062424550333
441,32.26878633115278
442,71.87481392678366
443,67.12018207936677
444,66.62156484816583
445,68.88722602279896
446,73.23699899621809
447,53.18624535081031
448,56.8646259514957
449,73.18789682203993
450,65.78615313144763
451,74.0038165524081
452,28.89210554664868
453,54.951648896156655
454,60.05339639310932
455,48.51494831045666
456,46.11715912519741
457,52.27991972672666
458,41.159449965294314
459,58.45159388954774
460,34.65844136073934
461,37.14282476654337
462,29.385226440112902
463,47.80465475346321
464,24.35092730310658
465,54.89513216621984
466,26.74629415543903
467,63.768004900553215
468,41.76432781317638
469,70.52993997163586
470,55.59952394823341
471,65.96879119811669
472,35.182193268358446
473,35.60169061130895
474,26.380349632245576
475,74.38602525164967
476,25.444488736996817
477,74.43074633062888
478,27.773735211133392
479,60.29228464438584
480,56.65235873245372
481,41.97820200076508
482,69.95595791576964
483,38.86566770995699
484,35.477637685606666
485,58.985632237972965
486,65.7059948653628
487,36.94973847441168
488,75.58493777734377
489,24.752629218735642
490,71.14605529246757
491,37.27954244792059
492,65.38422813025349
493,30.373288382386555
494,70.79874981356228
495,36.22932044174513
496,78.13105183282744
497,69.92687704894388
498,38.304611312936956
499,30.647548012923572
500,60.24114545405301
501,46.12368268560254
502,71.6783778372035
503,29.794283762567275
504,44.76070142342691
505,50.179698687637874
506,43.62448805467223
507,71.89395034271627
508,26.470143559710827
509,78.2100203744907
510,34.692178588273734
511,62.66652265713992
512,28.34221447277301
513,81.03726887355577
514,65.14381209035788
515,39.331767808296235
516,43.7126928987737
517,48.79526620613873
518,45.41365994958569
519,48.85274505595389
520,65.63340334127477
521,69.13871452216227
522,71.81462396151434
523,29.071377775520887
524,34.76048087307974
525,68.97752365083846
526,40.06777245565423
527,53.32735083810901
528,26.047323753082807
529,38.90655544008379
530,32.680287156129495
531,28.219202672653275
532,36.965104297569034
533,58.450445793548006
534,54.49172236309131
535,31.36921456963239
536,54.09488574382539
537,75.94395112372422
538,71.03903247861865
539,74.0074011998331
540,71.39774267871331
541,37.78728061571511
542,76.90420362610666
543,47.27585393767053
544,64.55137567131352
545,75.10597658395642
546,72.53862204319906
547,65.48960456043939
548,62.48618569272408
549,58.177070970716315
550,42.27834351150895
551,32.153769255230294
552,53.819338674220845
553,31.370508159028745
554,74.08001942610966
555,44.82343534602067
556,38.922892261481024
557,37.69478670229485
558,73.98978197819523
559,42.8730797732872
560,34.57652107352516
561,69.29013489071724
562,71.3817935421174
563,69.19671233188608
564,30.16817781575672
565,70.62533977049769
566,61.513613900477914
567,48.075697178853275
568,56.32865223800737
569,37.011834879627195
570,73.9518625833162
571,29.17528722014771
572,71.5014673841155
573,52.79598139001187
574,51.019725437896504
575,40.502603364611275
576,40.08147748551282
577,27.70441376325377
578,59.04637029801279
579,30.85656886873669
580,29.39179316650865
581,29.362726855192825
582,74.41762266026909
583,43.83036561564512
584,37.896320527538506
585,31.557112683695046
586,71.8530664097849
587,45.55721311768434
588,45.37365701227216
589,31.057138406543366
590,66.21754373128772
591,44.7270246363333
592,74.63736173289126
593,61.50939754540889
594,66.55541283101411
595,32.003973650635345
596,67.21113501474294
597,39.29790335379206
598,46.67581732403208
599,55.717682790356456
600,35.4938185443027
601,67.33873929891506
602,58.714205707176305
603,67.42982954416486
604,65.32892513304787
605,33.76964923803888
606,38.595790822378746
607,64.05327159122018
608,34.27464319929832
609,31.37679009022222
610,63.41035108821458
611,47.176194971439266
612,36.07041160966806
613,38.516101955218346
614,36.17163001354276
615,41.336114376584774
616,30.22011241208466
617,30.280236525672393
618,55.484759746898774
619,33.9763143527841
620,35.567527827837594
621,55.51731126250074
622,64.48061217871333
623,61.933056026391924
624,28.610316417607038
625,77.148737538496
626,48.845198414974675
627,66.35720838162521
628,74.6972190174275
629,37.52510038602145
630,38.668780613041335
631,38.57862454988127
632,71.66984393652712
633,37.71805073677737
634,33.099792951345606
635,40.9800929210223
636,31.566555172346053
637,65.8262457211591
638,31.55370021235734
639,74.64999243968197
640,67.69604281185303
641,45.2795946130059
642,37.11273595082105
643,69.54563224044887
644,59.29029828145596
645,30.164331811872078
646,68.71455076314436
647,63.51894422008844
648,55.01921032649234
649,82.89301846765329
650,30.413619399612536
651,25.92230678905264
652,16.778278355647146
653,35.17132459272396
654,32.67897776502104
655,43.421045437358096
656,27.05235996449671
657,73.54544381320251
658,39.48041392822442
659,43.50295946649594
660,43.828874433731016
661,17.525707441928603
662,29.75753878132989
663,36.648303474117995
664,40.962904410085756
665,72.93991217521304
666,25.75207100738581
667,40.351146865318015
668,65.29897551884743
669,34.4860807159352
670,33.38408942966787
671,26.39624764938133
672,17.649415053857155
673,39.06735703024829
674,34.35621758012489
675,70.16669017407247
676,46.71142068818422
677,31.841997325584025
678,38.57212308570246
679,77.60761241286001
680,68.23030398127985
681,43.51091164510447
682,34.61088826781801
683,55.98975885224819
684,31.387910289965077
685,49.24750949873242
686,66.86210282121459
687,35.22014092790695
688,78.156886044255
689,59.52600314822825
690,39.06971672992597
691,61.763608329996345
692,65.61909225032333
693,31.48464949992065
694,27.76005146081809
695,72.17467612280493
696,49.92960974510041
697,72.15445007693177
698,75.81094027336485
699,34.231008168341276
700,56.84286002420072
701,40.339909673565245
702,29.16362291921948
703,34.22738762849511
704,31.778969771377774
705,21.88660854265124
706,49.63172745800678
707,71.83166420838481
708,55.52236282366632
709,45.89981417421493
710,64.84771392787596
711,58.22898022465003
712,33.07806096022895
713,70.9149719976077
714,72.4947055158867
715,12.274187490641065
716,29.722551577305424
717,65.0139264906884
718,38.282769600540085
719,45.424067296388586
720,62.999644575562044
721,65.92621044331648
722,30.683086749457985
723,27.17374432877587
724,58.76036976711635
725,44.88010595383727
726,33.48010706419929
727,62.29571561881727
728,76.30391353569607
729,31.630175635306994
730,30.419416286767238
731,44.42932258388961
732,29.662860829945096
733,43.943699994324554
734,42.68347046724227
735,27.39589382192886
736,65.99630720685767
737,44.42450367798651
738,40.70226299310075
739,26.878219828048955
740,33.275184217909235
741,64.0900376683022
742,53.42341267075955
743,38.985421425431284
744,29.806104851419963
745,50.24772956895477
746,58.15275411253369
747,59.16032442772697
748,30.41163998470406
749,43.607582513036135
750,71.1331319136381
751,41.69658788246418
752,84.3284809351775
753,44.24835789372298
754,33.274151025311696
755,47.64867647877911
756,22.712144103997716
757,71.6259494841766
758,67.16190131542177
759,55.39540287700895
760,31.760189511021338
761,43.352823012390644
762,51.39323118287177
763,43.5780352634205
764,73.46796000245479
765,69.39766100758091
766,27.664203264608997
767,90.17449536652381
768,31.58284654030642
769,41.114921355329685
770,33.059137912750046
771,75.87035639786541
772,63.5030793195057
773,26.589473192914916
774,29.413763277135068
775,44.05133115361014
776,42.09534546861951
777,32.12356315846368
778,32.42021373530356
779,34.29328154273951
780,45.4680707886311
781,47.10012170589286
782,74.27918984144773
783,74.44429245103849
784,35.22566273093877
785,26.149504938363663
786,50.62244322684635
787,69.82821798037261
788,66.22462151827864
789,44.017129776613594
790,65.52168380593457
791,30.45274012614312
792,30.429346864504012
793,35.98057606478107
794,72.3152332484913
795,41.45884888928707
796,51.163403277129106
797,32.53011647969856
798,71.75054094929567
799,69.88671191548985
800,68.61006762749568
801,48.50129092788631
802,26.51189822028047
803,54.17514480174337
804,72.04428447762979
805,69.68537033874837
806,64.51300490041078
807,54.56531388751503
808,65.6134761471201
809,49.207215169553706
810,74.06006563826926
811,52.77148665192209
812,29.08266502382638
813,71.40147860882085
814,49.642085342168976
815,75.94439042499815
816,20.418199584202554
817,48.27259056868202
818,69.3708223791596
819,32.88601835206252
820,36.73756303154738
821,47.72932873614962
822,45.87845183829401
823,63.188480299050404
824,74.7135905784553
825,83.79468728683267
826,57.217768438811575
827,41.746282643473876
828,25.17200057895903
829,39.208986544660675
830,35.7556603550292
831,66.71817557125136
832,46.204523427098046
833,47.07323671793319
834,31.235490901870747
835,62.08796666395072
836,29.748898365044695
837,33.56939533245882
838,33.462626303184365
839,51.362229206229735
840,70.23674786125105
841,70.01126987051717
842,55.86366545565994
843,60.722366878650554
844,83.93968034538322
845,38.333572763477946
846,46.78696909646645
847,32.062810746074206
848,68.79155138788443
849,43.02141659263309
850,27.640780236805725
851,58.20257300017319
852,49.77905499529868
853,34.81536994898191
854,32.086550866551505
855,31.763645761733038
856,59.876873789635845
857,24.661498017817237
858,33.10760413732075
859,67.92621836794565
860,30.91144115159587
861,41.924385626373095
862,50.874873154831604
863,25.84833102953636
864,28.434842723717036
865,46.118079874442344
866,77.64129185389612
867,31.570720950379425
868,41.24771163936
869,65.56421791203115
870,28.991748368308276
871,31.75621415517581
872,59.57077192921575
873,48.389113984446034
874,15.763981035892662
875,67.49511287586103
876,26.179565362918126
877,34.67487450432079
878,41.98651910375624
879,22.17966870040058
880,31.27124861464324
881,28.65329055956645
882,74.83202215026733
883,33.7612311512778
884,48.636382573234606
885,28.15402541889145
886,53.21519901953491
887,57.505114600937006
888,74.42851214480542
889,57.95748007764414
890,32.4228605439907
891,27.97592788921233
892,77.41795185010002
893,30.256346810423935
894,39.72092406478546
895,19.421055892682446
896,53.47606058445638
897,42.842556032295
898,43.44045091977546
899,71.88885237975511
900,26.088332355157938
901,71.80796008527255
902,77.71765651126512
903,73.29731897217887
904,53.51641596094953
905,77.98134222783085
906,50.297007796009446
907,70.46163667316367
908,51.1156891306334
909,54.72122401636619
910,48.648413130117376
911,73.17927702782806
912,74.59806830460546
913,64.35314543970796
914,30.35591699895054
915,43.13281398259567
916,57.58154244633796
917,48.96743382188885
918,26.962386908919257
919,37.3522104396193
920,26.90015687704348
921,32.21230120675004
922,48.74470700932689
923,36.06891728835194
924,68.48158345250374
925,81.67862065951104
926,56.25677277412836
927,40.45669278255319
928,38.383232693301785
929,29.20596800006431
930,38.77195291380619
931,30.588662993465107
932,30.981485381148325
933,55.45461014375354
934,30.47890471508036
935,47.770766220431376
936,68.67478523692645
937,20.172474129707922
938,67.44772097058907
939,56.2650381854323
940,64.46030430625736
941,43.03322130837428
942,42.570854225214205
943,63.357585983372175
944,26.782719243752094
945,65.96164447089724
946,35.951304879833245
947,59.111705215945804
948,54.3543793286201
949,47.80437489699963
950,24.326657411913807
951,48.57992967028707
952,50.217178143755895
953,52.29447005943706
954,42.72118355695381
955,87.77389368694156
956,62.88590375596425
957,43.780643343708945
958,48.582754551630686
959,30.389775649697384
960,35.71638357462116
961,45.883859191459486
962,34.84819033711146
963,72.28095532210733
964,50.131389186358255
965,38.528446782331635
966,30.49540497987853
967,70.16568065373235
968,29.05275221471124
969,24.805372707026244
970,65.343972883181
971,36.705189614254024
972,30.368421178237764
973,38.855227586678495
974,37.798061537899486
975,34.348763047510836
976,57.62380227820928
977,71.90880943583943
978,69.44404109889054
979,25.78702112192559
980,48.554358526812166
981,37.313210310890426
982,66.87195560455815
983,30.498687155865348
984,50.94810215706238
985,42.05422514339501
986,30.607588750100966
987,75.6457796468299
988,28.313500376800732
989,76.2065860321322
990,42.65568360820258
991,50.1784577599657
992,42.31706896408801
993,30.338304256620887
994,70.83955521425489
995,14.532055490574095
996,51.50923342090377
997,29.576698412768607
998,72.66637277806026
999,31.770414233241336
1000,30.458538458946393
1001,58.95729703377697
1002,33.84377204315112
1003,61.403415397590436
1004,60.38844633381014
1005,28.580665573449636
1006,73.36209968337494
1007,34.5320819106292
1008,56.83811755854567
1009,32.42930228189161
1010,74.71804910867385
1011,30.67854071416702
1012,32.508434039685625
1013,70.40641407971071
1014,55.97923917369792
1015,70.45511380502256
1016,38.22823253544485
1017,51.92054301361739
1018,32.320762216091495
1019,74.15362110476266
1020,29.582332337279773
1021,44.26267505410943
1022,42.954530941834406
1023,66.60161649335893
1024,64.37643080702377
1025,27.08458301468174
1026,32.43751653078871
1027,32.5954063456531
1028,18.848230904216607
1029,29.079558164091097
1030,61.730806992324446
1031,34.58593409188035
1032,37.67802723714874
1033,30.111769642318073
1034,25.132691930919453
1035,69.11364885439208
1036,73.44959828301046
1037,68.5749720765572
1038,54.51579128673647
1039,66.61583263025938
1040,51.10906079406695
1041,27.623560120834384
1042,69.56604856022581
1043,70.66751384320389
1044,27.47042976417299
1045,69.01977376040733
1046,29.368469239062946
1047,34.707776775711096
1048,41.24778842325621
1049,31.903259033907254
1050,32.56640355244659
1051,71.1175501925121
1052,43.57700826571921
1053,53.36498440771447
1054,67.32561607600265
1055,40.19586449963988
1056,31.884695891371884
1057,29.860828188597797
1058,54.048569513040974
1059,31.273999511089272
1060,62.025775488155745
1061,53.08467800933097
1062,64.15316420231555
1063,54.08648878197332
1064,41.96143977080972
1065,51.36594310200442
1066,51.234344672700374
1067,51.52447070399802
1068,32.30838519245933
1069,39.02819568887348
1070,41.82615077160162
1071,23.079387506673058
1072,43.72803331600174
1073,33.525277603048224
1074,56.387783219454704
1075,36.98723553153566
1076,75.18690820805078
1077,40.537726276260464
1078,61.23339889897624
1079,49.496132879754725
1080,33.967988986782586
1081,30.15772524238358
1082,34.581527886387335
1083,71.41850941793581
1084,57.4560892455802
1085,28.116688049676682
1086,33.737108416712246
1087,63.34756818676118
1088,34.07669505273789
1089,47.023546362328474
1090,31.989412045772937
1091,76.81396950917926
1092,68.4736426145607
1093,23.14009950347284
1094,33.22840221058895
1095,74.81935845753621
1096,36.50718582691165
1097,73.37209948160069
1098,67.73731009605679
1099,76.37415051697576
1100,27.642996113074574
1101,29.992528856944418
1102,56.537573425541304
1103,26.604970806819722
1104,63.18644514200115
1105,38.617925541875394
1106,64.37813543274345
1107,59.962326995077774
1108,24.340743553005865
1109,56.9129879415108
1110,51.640666862133344
1111,52.806686596440656
1112,53.326509120548586
1113,35.68217604005932
1114,64.21278713017391
1115,60.47419084277965
1116,49.82658986364402
1117,37.46925200955897
1118,58.728055862421094
1119,41.14706974292371
1120,35.04625040121056
1121,33.0018157726049
1122,33.345009839106496
1123,36.34292628536216
1124,63.02124338338455
1125,25.209963477262903
1126,60.46972857469467
1127,48.27592938088378
1128,40.287537163088814
1129,42.146051406076396
1130,63.46410345086231
1131,74.84954012375826
1132,35.65964656038507
1133,37.95015879323836
1134,64.29746515743307
1135,48.17170326137605
1136,45.83962233513367
1137,52.28177383184783
1138,52.48500244862677
1139,43.497133586493625
1140,51.16044121634807
1141,47.156036752933076
1142,72.87119139101264
1143,25.83006202105595
1144,65.59151420323838
1145,68.5843740576603
1146,34.61884244329135
1147,49.37058678186918
1148,32.97805973439684
1149,69.42066904071028
1150,30.731845278866402
1151,35.21576278612308
1152,28.28114563134104
1153,59.53564379992491
1154,31.9006437494251
1155,35.22570011916731
1156,28.223142363700447
1157,72.09506918587897
1158,63.85178296317585
1159,63.94375759342794
1160,29.12660051497589
1161,61.29827422740137
1162,70.06249293194077
1163,28.068310159026126
1164,75.25304293684025
1165,62.88086187123069
1166,69.38637486502623
1167,68.66602427542824
1168,34.720111315098826
1169,50.20568809775463
1170,23.865939093550082
1171,70.11296530180692
1172,30.467750767213076
1173,59.28650240362846
1174,60.361411015863
1175,43.01326910073263
1176,58.00530834989701
1177,61.117820398441324
1178,40.66614753667193
1179,29.273180660403597
1180,35.06751188322173
1181,69.63343929090803
1182,53.640793517746566
1183,33.248236410759276
1184,37.68929031559529
1185,39.96305712973885
1186,64.27403769492764
1187,49.06190923565019
1188,21.352337883025925
1189,29.279131039970984
1190,30.008032763541692
1191,58.37142453041179
1192,45.18204115699732
1193,35.40048665731251
1194,42.51526984786951
1195,39.994331490954266
1196,31.177675770876345
1197,68.38989980803308
1198,32.570434170481384
1199,53.8135481063333
1200,66.73132668935824
1201,34.70431656180713
1202,72.89706332461527
1203,54.05629673155329
1204,65.2535994230291
1205,30.65695670705943
1206,35.21679511534647
1207,66.70607490527975
1208,47.536438922157785
1209,63.32429016462115
1210,52.842595825600284
1211,42.18278927750857
1212,80.7157928793401
1213,51.464933039198
1214,69.37810691669492
1215,62.76756620636898
1216,28.913769324505267
1217,52.39962204236104
1218,31.545140148042652
1219,62.770231970958285
1220,37.802169192345005
1221,44.41557451150621
1222,39.09545166530718
1223,39.410371917301305
1224,32.93625868000521
1225,58.17388783988635
1226,73.63673813791843
1227,58.43979919875547
1228,36.54542821467539
1229,60.956852709960074
1230,39.73580696761812
1231,29.91834658505218
1232,43.85831838974301
1233,56.97257103722846
1234,67.52743285107893
1235,46.4293586712448
1236,79.30614068159971
1237,52.6219088118621
1238,50.18484340427358
1239,32.921765507883066
1240,35.877946549811384
1241,68.2933042108099
1242,36.03564713805743
1243,37.05369640024584
1244,60.062763038095596
1245,47.990125977686645
1246,66.68224066691585
1247,52.72811926775084
1248,75.59478996080955
1249,27.188638660445534
1250,47.551249582564935
1251,27.07512706433863
1252,32.0084465973152
1253,27.38175388230134
1254,75.77896359257186
1255,52.15754103853074
1256,44.92701286645578
1257,72.55927612023822
1258,65.49568727705717
1259,71.81835397835431
1260,56.93041167795295
1261,31.605362669698337
1262,30.656563572882717
1263,74.83028033729522
1264,27.127652915700487
1265,59.19052087830195
1266,34.562385758820184
1267,66.49329870300352
1268,33.787769356729946
1269,65.57170875644962
1270,37.67598449974011
1271,39.77403345621761
1272,40.94680729977562
1273,43.20326430019354
1274,68.36290605255533
1275,66.44358573870873
1276,60.06559882304141
1277,35.49677808971873
1278,41.31375027528149
1279,30.633904368318955
1280,66.96470333387336
1281,58.78387377289441
1282,51.649554593440854
1283,31.500896324329887
1284,69.9064868367338
1285,77.90488892689993
1286,38.69478993382588
1287,44.32751636186671
1288,56.01946831057637
1289,63.36298897715265
1290,34.254947281903064
1291,70.76457106034013
1292,52.65556200261727
1293,28.99388989173624
1294,44.90830614393083
1295,68.83476529010747
1296,30.099177157056367
1297,35.18788025515088
1298,37.15360574257198
1299,47.74975415108545
1300,40.069067734254304
1301,77.98099918376943
1302,65.69042485218958
1303,63.86249482866009
1304,67.69607779090205
1305,44.328927707570514
1306,72.5342632297386
1307,25.618628120011252
1308,55.07758024496622
1309,34.138637482948546
1310,47.435580407523894
1311,56.60768630978919
1312,69.9539719298196
1313,36.28790529458045
1314,29.499755705880673
1315,31.306967598921208
1316,28.275855223000818
1317,57.93027811206882
1318,31.392339458783802
1319,37.15198803347258
1320,52.24844905368725
1321,34.299325083279776
1322,71.019150847012
1323,70.27198091987474
1324,49.84184152915833
1325,65.70728525462101
1326,37.3191325188377
1327,29.527242982744298
1328,73.29539167052798
1329,42.47211718999185
1330,63.64905879947919
1331,44.98132036056482
1332,25.285320202445163
1333,37.001662245884695
1334,72.66552144592247
1335,68.1228195148081
1336,72.83834022519068
1337,32.82879002256733
1338,49.057488202695914
1339,55.15148274683912
1340,29.626918118164383
1341,29.10358252059106
1342,31.181069593390667
1343,34.0368991910702
1344,30.69691497339494
1345,28.745384694269575
1346,51.661572832999724
1347,28.255387463048645
1348,67.24090486103758
1349,58.8743943272689
1350,38.01895237703364
1351,59.44687989212611
1352,25.308394972984566
1353,75.09022794641277
1354,70.38041363510891
1355,31.055256829583683
1356,62.68857540100683
1357,30.962520242706397
1358,29.02605395249526
1359,35.76734402480129
1360,50.77955594595644
1361,67.56659020047745
1362,38.52312433079487
