ID,RiskScore
132,70.53376226225114
133,77.92599961255245
134,18.818852371867838
135,36.6138417854552
136,21.09212083104864
137,41.51221704601254
138,31.854903559661192
139,49.622392244044896
140,36.48860330524369
141,36.78235686950817
142,27.219135115330058
143,26.245642677227774
144,66.24379809611602
145,28.576981194935623
146,46.75262772598497
147,62.94022572346803
148,69.32409354561584
149,70.39810114781265
150,40.291186511118845
151,31.870071416125096
152,76.09803922489611
153,50.36009659129177
154,64.32611632156937
155,30.314418221974915
156,68.02312037157695
157,66.20636822240022
158,67.80746574019703
159,74.09420919484911
160,27.24090164153419
161,35.76277985042022
162,69.84283898870888
163,39.68888060757774
164,41.905610204691996
165,47.76962425808777
166,33.33919614560213
167,29.067039536317527
168,38.13933248591599
169,24.764785278528986
170,36.69776344087656
171,46.90884039117909
172,66.76578538118078
173,45.51616486485262
174,31.14547133546977
175,59.64190167854101
176,44.98623874056144
177,40.07506873694464
178,63.16312498689481
179,68.73900307586437
180,44.77446998314476
181,30.4159000989823
182,61.41538459220086
183,69.31240430519283
184,72.07239212088305
185,66.91461533138437
186,69.25871707970813
187,56.51254338051873
188,31.16128029722398
189,28.78919873300101
190,27.79700157620609
191,71.99088982944909
192,51.36528134081867
193,29.870665367988128
194,67.30432467961403
195,25.056928346957555
196,31.917098298903984
197,58.67709264243486
198,64.47500623609365
199,32.697314183790844
200,28.217733172242927
201,51.77790390043384
202,32.40788308725088
203,30.31713817849081
204,71.68016727416526
205,59.066068895149655
206,66.21120407498135
207,36.515397264809124
208,51.70963717608486
209,54.72292720341424
210,30.157952924310166
211,26.820722283018043
212,73.86598619191348
213,62.296217773776405
214,37.51535203815681
215,55.865202619041455
216,63.55478185967258
217,63.64143980218787
218,47.486973794619026
219,30.549494213387693
220,31.110836972535406
221,32.101569662315576
222,27.868392966211754
223,52.53169593622803
224,28.015767034438383
225,66.75555918117834
226,58.353979843618625
227,32.90892254014144
228,36.990662040092865
229,38.13629532438079
230,46.66940123519306
231,45.86392381654569
232,35.05453042041831
233,48.11271611457341
234,74.42204151412506
235,61.29867245534648
236,29.36973324238203
237,49.085288465824135
238,63.287675682657444
239,30.61082089285568
240,68.12949242645254
241,72.15509244324964
242,40.01241114484523
243,66.76538930377492
244,68.78023027318059
245,68.58351232835518
246,24.067635404061203
247,41.32644580973119
248,77.43662277781563
249,23.99845833116282
250,65.7688126825903
251,32.93185736792168
252,35.646095426466474
253,75.16694222443108
254,51.872123307232464
255,31.6125588316614
256,50.962827879434606
257,71.68372569978575
258,65.34499419072664
259,31.988807046218305
260,48.147070357946426
261,39.86591186920089
262,26.716564759280683
263,76.4096551241587
264,64.91411543516395
265,26.444748463102837
266,46.21348510163803
267,26.84479451275177
268,63.53288082656977
269,73.85493277330157
270,50.580342941809285
271,73.95061154579287
272,27.509577810149484
273,42.61228263551219
274,26.951977643985
275,47.36401349834095
276,63.7561679813021
277,35.201707502906004
278,56.049894339537765
279,27.622597600264204
280,61.301763510989055
281,63.367061479454485
282,53.18125591717396
283,52.833445670384656
284,34.02718087392355
285,30.916408819499907
286,27.21036509145273
287,69.83155939659878
288,46.4832287217516
289,31.80663074337591
290,49.32276580831455
291,39.35816206343036
292,54.26014057536178
293,71.75038901739558
294,28.607593356527996
295,71.0471616745429
296,69.72075491819044
297,29.042614592287315
298,37.18469525016294
299,69.71182513568034
300,45.1490206493102
301,72.20219848256261
302,57.47277957629329
303,34.82167588044354
304,59.15299722010892
305,26.214113849601105
306,33.38360653944827
307,68.52064129209447
308,50.06456599412139
309,28.40183437166633
310,66.86266650805365
311,55.11301772434989
312,42.97731648645941
313,44.424168551779125
314,68.07140131727398
315,73.84846726712043
316,32.181812885574494
317,32.54855974257614
318,58.32671310136045
319,32.15140744112876
320,28.17813540449463
321,36.88543073565705
322,73.04377040981277
323,64.42597345051593
324,92.4562302774674
325,36.79175702559507
326,73.41471377997756
327,30.488051678886787
328,43.58158213179093
329,28.46488531055725
330,36.551413688581654
331,79.89345278852367
332,22.14532197472182
333,69.2574645298355
334,56.509720029667854
335,63.73090735720958
336,58.40039563540142
337,23.813121790095938
338,33.39203991517606
339,42.23774524967793
340,71.79662319177947
341,77.48859254976743
342,71.559635603762
343,60.779589077870895
344,30.945248325205085
345,32.713092659438715
346,34.329678195351725
347,36.40743531248604
348,40.042899905071735
349,21.139644080817906
350,46.7233566033608
351,30.342271676715345
352,54.21345576906236
353,21.247990041388874
354,22.628685185909408
355,30.626175667659204
356,26.235683679030966
357,24.817794121585163
358,30.153817242248476
359,71.4647406069668
360,27.670748553248494
361,25.92106433662222
362,33.371957293938394
363,67.71134195577494
364,45.2586882586895
365,46.01421504101044
366,48.82513020600244
367,27.11765645349879
368,62.55689072252316
369,52.884155148670644
370,35.3383147099665
371,23.347159216733555
372,31.625862726602524
373,69.07467941573657
374,52.49828512850243
375,36.99087974373521
376,23.590706674281705
377,63.95474043417457
378,49.844983150977434
379,68.10919944794684
380,33.14034846864302
381,26.982932201041287
382,63.22066746762052
383,71.98370637768362
384,38.1621676249492
385,62.49675605840419
386,25.255305190284485
387,34.829531227535114
388,55.88456076350166
389,30.904497702411376
390,70.17579164072774
391,65.93068521432274
392,64.11502563662509
393,38.567931338649885
394,76.29069555923556
395,71.74205281061577
396,33.25917390210278
397,22.952212438353758
398,66.23713150941968
399,30.9016045028652
400,46.35092019240973
401,70.51352468683442
402,27.55594016971428
403,67.96673164529483
404,72.51438839493018
405,49.895987952486635
406,29.284395541741315
407,61.07840781747724
408,39.77821258420665
409,31.144977837487094
410,30.04992672240622
411,34.942595376533156
412,36.97534692949482
413,36.51121411301256
414,60.04599240879562
415,49.81985370681459
416,39.75193981542325
417,36.51478742731759
418,26.09014234993443
419,35.777731763834545
420,22.450129416509885
421,38.3299038710754
422,30.25626940627956
423,58.53229860639993
424,23.413986576303124
425,42.02116838238843
426,28.78217565798717
427,32.14251909390446
428,50.900305790532066
429,28.634201101955345
430,60.73593919460472
431,29.891318907376068
432,68.41002865729422
433,60.128218783500664
434,69.84004386723305
435,54.40541803171307
436,26.17926170795838
437,72.18802555663122
438,43.03992036179883
439,43.02662048006374
440,66.8685329376939
441,30.72145539871141
442,71.22424406325229
443,65.77417734704278
444,67.61920302704276
445,69.03337248575718
446,71.86804240092727
447,52.72384083300763
448,58.452554413206386
449,68.5897456523111
450,65.12200354321669
451,72.14859966426258
452,27.74136348741101
453,57.29657749031504
454,54.774826296108074
455,48.79923675746141
456,43.34096804024457
457,54.46811823686709
458,35.59930793688842
459,56.98010511477309
460,32.44008576168309
461,36.48223996490761
462,29.66198898339621
463,47.017876183987724
464,24.83909672718457
465,52.91932201634993
466,26.519754330765394
467,62.34028478853336
468,39.49337958449518
469,70.46455817473262
470,59.739862433713554
471,67.77315819566812
472,30.93491572139152
473,33.244095000394715
474,26.093929224870568
475,70.84005922500721
476,24.797868553659452
477,72.40511589821138
478,27.21182853570199
479,58.641956571510136
480,57.41033480094377
481,41.05045725207091
482,70.07128197390837
483,37.077181383527524
484,33.42876436342271
485,60.062045575656235
486,69.34346209446262
487,33.51559967481321
488,77.09455389903364
489,27.477415207129102
490,67.57955662079556
491,35.07041041488767
492,66.73008549224093
493,28.702959513627913
494,70.22392241805369
495,34.33487235551294
496,78.61923162189656
497,68.39944962785454
498,36.53923964866541
499,29.5296859326582
500,58.2286264049168
501,43.71789143429579
502,71.79629877980868
503,29.4392878308458
504,41.574305931069084
505,49.40059961141895
506,42.02850826676195
507,68.01286704626429
508,26.77841809804099
509,86.9611952179657
510,33.70481817912405
511,61.794713624943164
512,27.62532760355747
513,82.13347687169485
514,65.14585719518382
515,34.225686142084434
516,42.56480913038617
517,42.64930214144757
518,39.97517854338156
519,46.2000777248932
520,65.80030911184845
521,68.0723449597627
522,69.04378618857231
523,26.951123110962374
524,34.95597353910383
525,67.20427300112934
526,40.56070517662972
527,50.36343609341035
528,23.20479728526905
529,36.30355109640449
530,31.23945572201468
531,25.944762392180003
532,37.167066692954315
533,55.89186659605646
534,55.92503551288023
535,29.679201622922193
536,53.496193365727486
537,76.03557916588349
538,66.50793543890309
539,75.40698982727736
540,68.03221159175776
541,34.11283067426694
542,77.48010624411835
543,47.84125430663956
544,62.771880811693066
545,74.27863418259571
546,72.3712760334027
547,66.38907775096548
548,61.8034165009807
549,53.76643397422629
550,41.3623443496082
551,28.127751635771265
552,53.49774677757538
553,28.845416946776393
554,74.46397756702272
555,44.2285772265353
556,36.765287095333726
557,34.3391332939209
558,70.36364001839993
559,39.922994454288556
560,32.96962263392315
561,68.52655241060025
562,71.0136693544507
563,68.26696869749132
564,28.27408464488353
565,69.93767776518852
566,61.52866872329553
567,38.859346750142066
568,57.68923619028638
569,31.264832077381996
570,73.91145942131178
571,28.20590311418914
572,67.08663710847169
573,51.731115129908105
574,47.80574203695539
575,36.82530686264703
576,37.29844456609191
577,24.775709091656505
578,58.938063394064024
579,28.637176323236936
580,27.497951148633373
581,29.629128806332066
582,74.57352104475521
583,42.18918638143878
584,32.88768978844633
585,29.1629171683762
586,70.06189849758141
587,42.5089219178738
588,43.476659019843616
589,30.021454340577005
590,65.87701068739752
591,39.46662848454428
592,79.87691055842517
593,59.83386147034664
594,63.92655534693014
595,29.452378330897822
596,65.4075264156861
597,37.931122448483436
598,43.9126870756698
599,55.08342428296648
600,31.179956329968622
601,69.7741213856857
602,59.42658239744963
603,71.5162767847803
604,62.38527078233175
605,32.0755766334864
606,36.10943269783196
607,65.03229113776206
608,31.738611704177266
609,28.283905445656963
610,64.79770291784398
611,44.821094388421365
612,33.9947178321093
613,37.91273098249239
614,34.62346548555496
615,34.90024918244975
616,29.825225775164995
617,27.79079711027251
618,54.80428514753631
619,31.906926008654676
620,35.79655135098916
621,56.025876019031415
622,64.91822979291312
623,60.89462267970079
624,24.68443402226638
625,77.90185604373691
626,49.29929568637221
627,65.19106678847574
628,79.25286143195025
629,32.72513573980124
630,35.917926363602916
631,33.71403305475667
632,71.55476775788554
633,35.01891068858763
634,27.64663931743005
635,38.416723164198345
636,30.02257989844308
637,69.00765324135703
638,29.039827747779974
639,76.92891609847537
640,68.577867797259
641,43.03191757783851
642,34.999319512716404
643,68.15736078280814
644,58.44605347668653
645,29.2753592409623
646,70.95115819470274
647,62.92412296212554
648,53.248110090753755
649,79.28425454855149
650,29.94206845100285
651,27.975738038809297
652,14.857251784687511
653,30.02950667323452
654,30.716565602730864
655,41.654219346536564
656,26.870924171592353
657,75.76068684252114
658,35.81836934728727
659,41.91470461274127
660,41.759226575269416
661,22.781920669057634
662,28.569283395597346
663,33.32066766105344
664,37.48410689471948
665,70.27731031333083
666,23.333801132734262
667,37.939652507113124
668,64.49064728757611
669,34.132210175131114
670,29.278465916083263
671,25.104411895678243
672,23.46452654987369
673,34.08865612334896
674,33.2227895962259
675,69.43661481563969
676,47.76938331065794
677,29.52412130978513
678,35.90108195550021
679,78.53527612390164
680,64.94857801770145
681,43.25244152692252
682,33.80670402214001
683,52.28285655084662
684,29.189850866723653
685,44.45585527304352
686,69.3027448224875
687,29.65321725191443
688,75.54561149385782
689,62.217221634665826
690,35.54423849555761
691,62.29519174860275
692,64.28534304598601
693,27.235482331855035
694,25.578983876260793
695,68.83860700157757
696,48.76365304224699
697,70.99741643418406
698,75.80317099428589
699,29.63940552870982
700,55.55012704888177
701,37.72012961593426
702,27.370965258759608
703,31.838819308410848
704,28.968563495524005
705,24.967723755578685
706,35.55776676114189
707,70.78548150717431
708,53.45306760141191
709,42.99132240818882
710,64.26909817041216
711,58.286268417660985
712,32.65921996010812
713,71.4422182555097
714,69.73478843098744
715,20.32569397698098
716,28.18945799196762
717,65.22549590781256
718,37.43432995392821
719,42.72345987670122
720,61.00882222417217
721,67.86051762755682
722,31.677191853321133
723,25.213875795050665
724,62.309986001783905
725,41.84917389186275
726,31.09113210581793
727,56.90228139675431
728,69.8020492481775
729,29.56231838403208
730,29.6018531033916
731,46.023024206285754
732,28.76422259824277
733,43.684470591285766
734,41.11349073612601
735,25.91590972039558
736,65.04952570681613
737,42.632033326629355
738,39.612890492115255
739,26.775943607927605
740,30.413206819525445
741,65.96037356744995
742,49.85243203587221
743,36.861307398829695
744,28.65190155393449
745,49.920966451112626
746,60.81406068387027
747,60.17260440746141
748,26.329403360456176
749,40.90309769300623
750,70.0741287553739
751,40.124332051846956
752,88.01947715439877
753,43.41344370370062
754,29.12197497034182
755,38.96491308544032
756,23.641864762882935
757,70.40433443952178
758,66.78715252859021
759,56.79446598485986
760,26.67203393170053
761,43.012736431025296
762,40.553317433319314
763,35.98090869737264
764,66.47345326123414
765,69.5496278595092
766,28.023815713327167
767,92.90444890815272
768,26.94704097123019
769,39.97265645682881
770,30.059061155617208
771,74.44994785991697
772,65.22282388082469
773,25.761193192314078
774,23.973383829739802
775,38.38497248248379
776,35.86734781819395
777,29.011592298024595
778,29.57434770494971
779,33.131362909076145
780,39.69602029890805
781,45.027661157935775
782,74.7378952199455
783,70.37477226820091
784,33.5988920398026
785,28.27204352407381
786,51.44850162182879
787,68.65497027775992
788,68.80857263618418
789,42.482557642997364
790,68.09729384181455
791,30.809020198804387
792,28.39721514310698
793,31.600322221996944
794,73.3135710413252
795,38.92422780851059
796,49.801925008706846
797,28.656106599116956
798,71.78890269429868
799,68.93196811327938
800,66.44823833429325
801,48.11550771663187
802,27.425789450186652
803,53.590117950949754
804,71.81961398012778
805,67.43000968876096
806,65.49688242236334
807,54.18881735860264
808,66.55776288713794
809,41.65620945585139
810,75.19300952121671
811,50.162172506657306
812,27.597346940576536
813,70.90828403409947
814,44.01148932649941
815,76.863052713319
816,23.82854334591574
817,46.9490565014176
818,68.34483163284075
819,31.040932691856614
820,30.901311583839423
821,47.94710151897308
822,40.554323434381466
823,63.256867930325214
824,74.52334326676268
825,83.15207163065061
826,54.945355682255325
827,37.87588877380493
828,26.6669142753099
829,37.798039527292694
830,32.94745709055179
831,65.13882623653191
832,38.85299356555618
833,47.277092574214464
834,29.715987366592802
835,61.229480211907145
836,27.80030928419745
837,32.42438355890198
838,31.00298138340132
839,52.38856171051332
840,68.5223359977564
841,70.68407136676876
842,57.63030243211197
843,50.6130899869532
844,88.1297433719219
845,35.61495397901726
846,43.831822379559355
847,32.2821917343294
848,71.03744125688232
849,41.09748325978099
850,25.876450421917212
851,51.44893116934477
852,44.63901850387722
853,30.499896866361112
854,29.91276698385063
855,28.919938509806503
856,59.41817581948385
857,24.68337736496093
858,31.969099522253057
859,67.97767581018523
860,29.541079071941933
861,40.22112972512645
862,49.732902616679375
863,26.958241301955418
864,27.962279095620083
865,42.30501565048974
866,79.04871222300807
867,29.265287099739716
868,40.442673379710804
869,64.39616718754753
870,27.23388428118078
871,28.687248243916276
872,62.47904498312452
873,47.185281163831064
874,16.19099496293636
875,70.15106179673833
876,29.32316061206834
877,31.48538257747556
878,40.987756093654696
879,25.351049403939157
880,28.94622641225053
881,29.44336918219776
882,77.7347305182009
883,33.59184937301981
884,48.250769461654016
885,27.989045085774034
886,54.02612612366708
887,46.8183992867347
888,74.5759335741908
889,57.01414611408271
890,32.18612177818002
891,27.474701694978947
892,72.87112360859905
893,28.525534298242732
894,38.836753839132456
895,20.01113478099555
896,53.939993219454244
897,39.98511092940616
898,43.48713539310342
899,71.79310696320185
900,21.573263035765674
901,67.8111038411026
902,78.5736153852193
903,73.2555213197063
904,54.36470513567891
905,81.1894260828944
906,46.279069861111715
907,72.86877261735083
908,49.47793651958877
909,53.466464797204864
910,50.48525567236354
911,68.68496731697745
912,74.72065665472677
913,64.58553192417095
914,28.956033087030242
915,38.82636174163868
916,57.60961542115644
917,48.87481128699017
918,26.38111279890752
919,34.847413389629416
920,25.66175495950924
921,26.704901309394128
922,46.78579483599901
923,38.028143016207785
924,66.36079215338968
925,78.81199667763447
926,55.79117998694018
927,33.532614412430625
928,36.80873234289329
929,30.01068016101561
930,33.17071633712694
931,31.702739735170482
932,29.093195547501416
933,50.76533085378795
934,29.15734125487008
935,48.17457473640369
936,66.19318189242492
937,21.792043999113954
938,66.27536198529563
939,56.22816980571543
940,63.86275254548662
941,44.05327898268332
942,41.63676599372141
943,65.29672691299854
944,25.122624152485983
945,66.13947132093404
946,35.02202464758101
947,57.915714799803176
948,54.60103556481806
949,45.43384653617098
950,23.37062203632594
951,46.45504604167818
952,45.998740595394615
953,50.245161907959904
954,40.71868613639625
955,89.87337696574299
956,62.99418454943231
957,41.08984923443867
958,47.79184060571257
959,26.94196894428423
960,33.217890278529055
961,44.516570439466385
962,30.670346219093965
963,68.51614360245885
964,47.9525776656999
965,37.74337893936742
966,28.811333540615568
967,66.55008451794409
968,26.241542024841312
969,25.546544462431438
970,65.11373890907724
971,33.43228147177391
972,28.98846210054653
973,38.6452083650588
974,34.2212499702778
975,33.56230243350171
976,60.96503812714567
977,67.93544384131775
978,67.84840435199402
979,27.797991825293344
980,48.22353336206402
981,34.06756164928059
982,63.781048039358936
983,26.833239437067753
984,47.26431422643132
985,38.72456303095413
986,28.702531572206258
987,74.08929790093102
988,25.86603896696395
989,71.68526962952089
990,39.11075405935146
991,50.691522671456376
992,38.451104585205826
993,27.813992242222373
994,69.97264130502096
995,17.392326087671112
996,47.344076349865844
997,24.709416437074626
998,75.27260729454913
999,29.098889684786833
1000,29.7257574831464
1001,61.01432539541495
1002,29.80805456511373
1003,57.95337799083223
1004,58.56161000795027
1005,27.76850511717244
1006,76.02631401450584
1007,30.36349202499961
1008,58.94545461145191
1009,29.790611648403022
1010,76.35048317824833
1011,27.687215798616755
1012,30.533843429361575
1013,70.30678042297076
1014,53.54000628898454
1015,69.93406206081795
1016,38.84518986818561
1017,52.176490862346874
1018,29.498672796555006
1019,74.57170747521455
1020,27.37143477388329
1021,41.18092445918789
1022,41.05929234017039
1023,65.45346010232134
1024,63.38578823252938
1025,24.833889957938002
1026,29.424971673094806
1027,29.274924116638818
1028,23.510025343158272
1029,26.85230837644762
1030,61.26949929670297
1031,30.514813624321956
1032,35.255287651032305
1033,26.51033467998573
1034,27.686976941277344
1035,65.9112133149824
1036,74.42415603742018
1037,67.01124605888387
1038,55.69134740392016
1039,66.34652194309163
1040,51.606570989391955
1041,27.020535600451943
1042,65.25304947018368
1043,72.55668585045797
1044,23.08425558568567
1045,69.3157870506957
1046,27.338477758800604
1047,32.48443770392219
1048,41.27671690311273
1049,29.22718962838696
1050,29.977730212728883
1051,68.34275199759117
1052,40.700560272859335
1053,54.153180450879454
1054,65.87888006925157
1055,39.03171472547997
1056,28.831925971673318
1057,29.005302633152628
1058,55.07523473509376
1059,30.10501373405592
1060,60.615702575514376
1061,52.6886116099256
1062,69.62737473087452
1063,57.144943126176926
1064,38.69906883378831
1065,48.30225313933207
1066,50.58186378308365
1067,51.808771618947425
1068,30.299689625600617
1069,33.83712210636012
1070,40.834050525493076
1071,24.82250503773665
1072,41.288043277899106
1073,31.036616625787456
1074,52.82642750052243
1075,34.686765334930136
1076,75.96703317475463
1077,38.6417584585708
1078,58.45596265618601
1079,48.00839357337103
1080,33.44032522079309
1081,27.955705568138775
1082,31.76420860526014
1083,73.80052681668815
1084,57.11089435259211
1085,27.774794103935278
1086,31.738477279600012
1087,62.605133656131116
1088,30.609425512478655
1089,42.04772151285206
1090,31.329758001624004
1091,72.5773667795195
1092,66.15625069881044
1093,27.09806055533407
1094,33.29000775998221
1095,76.40568909837425
1096,35.27842834493791
1097,73.18450097342601
1098,70.91929056415482
1099,75.54560563701891
1100,26.475247342439342
1101,28.023056703930767
1102,56.48632279273803
1103,28.073007498351203
1104,63.52656917188711
1105,37.2936977047736
1106,65.36610050850324
1107,57.7177210489096
1108,22.053078105860788
1109,52.52492148722484
1110,49.16297952009585
1111,52.67179267764647
1112,52.816624861914086
1113,32.140820833672436
1114,64.52350209279183
1115,62.17497198910771
1116,48.153918474973224
1117,33.79761612025471
1118,61.61230205803681
1119,39.56625485557925
1120,37.79504230806615
1121,30.460409551507457
1122,30.433688433705306
1123,33.557344093819005
1124,58.413439639637254
1125,25.207869877666827
1126,57.66060509576151
1127,48.07760358312752
1128,37.47047088610083
1129,38.961235497963195
1130,63.42989976301181
1131,73.51076089099165
1132,34.589901144877395
1133,36.163738687718144
1134,63.86320118008853
1135,46.67394010117324
1136,45.621480501570844
1137,53.86561534927818
1138,45.38726712207273
1139,40.710511027307945
1140,50.376695204204374
1141,42.40629983904093
1142,72.28955183874504
1143,26.50564406467203
1144,64.34701296282428
1145,65.99462853948299
1146,26.907295594838534
1147,43.60064602450486
1148,31.13804845017732
1149,68.47036920652816
1150,29.26606701357245
1151,33.803389557068236
1152,26.599438662381857
1153,60.01516340636689
1154,31.76041268812408
1155,33.2367502959882
1156,25.199745451517845
1157,68.6395746752444
1158,64.35385523616728
1159,63.44323338684318
1160,29.409007140453614
1161,60.63698336051182
1162,71.1760807944939
1163,26.04966997622738
1164,71.77593452690938
1165,62.86048610796046
1166,72.76819720382619
1167,66.3806833500445
1168,28.622925054583153
1169,44.46361726714739
1170,23.359615999290654
1171,69.32571409716574
1172,27.459825278535956
1173,59.03918148646456
1174,59.021603369817406
1175,43.000882658252166
1176,53.11756235330811
1177,62.89108171093564
1178,33.233342959077206
1179,29.255923281387926
1180,33.31518954242874
1181,67.3540151262594
1182,51.43715395067216
1183,32.78154518911192
1184,36.80938770139365
1185,36.77763536836729
1186,66.37207941167081
1187,48.220066567606416
1188,18.132833440429902
1189,27.426830846731864
1190,28.167603657532947
1191,59.556063481325936
1192,43.43902768687687
1193,32.955242842087834
1194,38.63341472921509
1195,37.626584153994365
1196,30.540546488314433
1197,64.11991316076809
1198,31.02246746687693
1199,53.06007201916081
1200,66.44526751682771
1201,33.008696614788356
1202,76.57577799370779
1203,56.73159021439731
1204,61.64861658109344
1205,29.240771016849852
1206,33.33436494600013
1207,68.49831908412156
1208,43.88944409649735
1209,64.9835357537293
1210,52.065835249985184
1211,43.84365614882167
1212,83.9597021559148
1213,48.13284098805226
1214,68.06391148019057
1215,61.7116530521993
1216,26.70916051052134
1217,49.96755469084595
1218,30.46127507316683
1219,62.1661475874567
1220,34.16130631973787
1221,42.95063345490569
1222,36.23803007403497
1223,38.641410374769734
1224,30.963820608919885
1225,55.6938876693416
1226,70.92574983053407
1227,55.69265319975321
1228,34.66049470666759
1229,71.17046641725999
1230,38.117135442108314
1231,29.517083019735797
1232,40.782838218146246
1233,56.489776373732205
1234,66.67324822827416
1235,43.19470877210466
1236,74.02891215029099
1237,53.27244277861744
1238,48.00396979894487
1239,31.112636046995565
1240,31.607264579272776
1241,68.47110521950786
1242,34.09428580090545
1243,28.50423068004114
1244,46.902743569145805
1245,45.881236254515656
1246,67.26520234485906
1247,48.55922715737776
1248,76.879932045352
1249,26.78236772127212
1250,42.857219832220096
1251,27.34503493148529
1252,28.360829846076367
1253,26.1938321252283
1254,75.39714403660336
1255,52.37851901402564
1256,42.50691282602872
1257,71.77059524753544
1258,64.76768947378912
1259,69.94683130123383
1260,56.66656078301055
1261,31.24944674534599
1262,25.352250440266946
1263,77.80326841141901
1264,26.17057949484464
1265,59.310789778522086
1266,31.739372197768166
1267,69.07798516952498
1268,30.23277197854684
1269,66.10769359045275
1270,35.677935525893126
1271,37.08899310813465
1272,37.93116916961571
1273,42.68373965241414
1274,69.30611921642158
1275,67.12294103490802
1276,55.278280842656976
1277,32.00992252006297
1278,40.55965278150983
1279,28.436306650669444
1280,68.71544503512284
1281,58.99991470148995
1282,47.6044570602573
1283,28.536798749000067
1284,65.91376350609107
1285,77.3718613684188
1286,36.72253490823493
1287,40.13493570082515
1288,50.21201749924191
1289,58.556144915023175
1290,31.688554809926902
1291,72.58492741681005
1292,50.29166662024636
1293,28.70291358765526
1294,44.612055052519175
1295,64.61260402259951
1296,26.38882475721499
1297,32.59333231097669
1298,35.04628556330274
1299,45.12551844233516
1300,38.00755425486374
1301,78.59149947626746
1302,64.9296705346996
1303,67.51205532134925
1304,67.0555989473165
1305,40.31899522552142
1306,67.04444403625881
1307,25.808568745905067
1308,55.06528889514739
1309,33.25618210189503
1310,41.65447501059818
1311,54.936224694137714
1312,69.47586197175828
1313,35.565163433729296
1314,25.958429901423123
1315,29.55317514418502
1316,27.72784100746476
1317,55.679332291210606
1318,29.53849580798973
1319,35.57106624431136
1320,48.46589764752573
1321,31.919775904745958
1322,71.05170760793274
1323,68.19025494409142
1324,48.00414189739508
1325,66.41970907306718
1326,33.52835023785122
1327,27.184910591747236
1328,73.21414094137857
1329,39.5592470048613
1330,66.72683993255787
1331,45.60840406942326
1332,22.741571086319286
1333,32.840688413845626
1334,74.20440293073293
1335,68.69156012137627
1336,72.10653572790687
1337,30.343813699062313
1338,46.809024455018
1339,54.59656470513305
1340,26.11889143798134
1341,26.016165660158187
1342,31.17796792462295
1343,30.114028007975065
1344,28.844654078941517
1345,27.166870436501608
1346,47.78629622300645
1347,25.400392072149952
1348,67.73832845109162
1349,63.23743185698146
1350,36.242580666370316
1351,59.12045360251507
1352,23.773230889061477
1353,75.29061727893435
1354,70.73371385779564
1355,27.770990458989424
1356,53.926979350666564
1357,28.9579447313191
1358,27.40163738429864
1359,32.91475358154566
1360,50.19037937235748
1361,65.85961032954468
