ID,RiskScore
325,5948.556743404848
326,1045.8140201349906
327,7824.197986336543
328,3691.803567574119
329,7761.05881069642
330,7657.179285026063
331,31530.110991390542
332,7816.110444284586
333,3194.8901012549277
334,6523.84181616483
335,3760.0614739969574
336,3928.94008944066
337,6426.7654759706775
338,5325.69879981482
339,6427.333569874931
340,1136.4850958835925
341,1486.10457929107
342,1833.9802906766117
343,3957.1424475769363
344,6765.8816440080855
345,7818.282621920054
346,7407.361589625208
347,6566.506581699567
348,4567.372631369298
349,7554.1576648000455
350,4626.6747481789125
351,7149.395151215252
352,2148.627560261278
353,6599.369637181008
354,6082.368632668449
355,7615.012769587535
356,7809.867177503084
357,7818.096094569894
358,7827.497213376682
359,1841.5104566962518
360,7765.43532436342
361,7821.210606013169
362,7770.147939965538
363,2511.3312754342114
364,7316.2639539081865
365,5203.856682499249
366,7385.029900338829
367,5759.702900787407
368,985.3241085191776
369,3133.2585182600924
370,4456.202487829318
371,7690.432937257562
372,5311.156976692911
373,2139.33150572543
374,6067.3846270814975
375,4220.9443665212975
376,7629.911241274156
377,3270.349761451362
378,2534.9987958262573
379,990.3321077336753
380,7605.715508956847
381,7538.838107010619
382,4911.089845550009
383,1361.9106545018226
384,4965.03640283184
385,2064.852520245345
386,7745.642888566077
387,7545.985526508518
388,3313.7016446148546
389,6737.620108891538
390,2807.575210183548
391,1914.3452456153386
392,3420.654974629017
393,4312.79249791191
394,2685.861705015358
395,2673.6587599849154
396,7822.33835944171
397,7066.041715021901
398,986.8845161315586
399,7608.481970340761
400,5198.844484468499
401,4155.060465648523
402,7817.926548225587
403,2214.8741982940887
404,2534.992758950058
405,3485.874576283264
406,7811.997998229421
407,2418.0763556520183
408,6117.679203465267
409,5316.710888584206
410,6502.709881562734
411,6504.088616631847
412,7829.320775978817
413,7442.459249319295
414,3965.5309231770057
415,2724.961210563283
416,7396.65690984808
417,4658.367380623608
418,7817.265676932406
419,7832.280361073672
420,7816.7821484481465
421,5005.755327081142
422,7826.216595073968
423,35900.559221856296
424,7820.286698098251
425,5177.264475704615
426,7548.892768045975
427,5733.476475084219
428,4668.39197676855
429,7723.738004349817
430,4299.2075256069975
431,7822.699203801145
432,2349.8085180899784
433,984.223793869819
434,1870.9487365951672
435,5851.979492429621
436,7820.058916122376
437,2288.2339341298757
438,3414.1244836399646
439,7537.666035013069
440,1806.1150322173746
441,6085.695727539443
442,991.1027378341857
443,3037.1462147434067
444,1353.1646811810301
445,1434.849869609548
446,2770.2835057659063
447,5584.652261504502
448,5839.172807760297
449,989.0049829282618
450,1826.6761220658984
451,32421.454485061
452,7823.768168213556
453,37405.47489574753
454,2130.3868908969353
455,5780.028855212977
456,3353.5293583685657
457,4442.338817185828
458,7482.429320548605
459,3609.6505968951374
460,7658.708720242604
461,5577.280177079269
462,7821.004282469969
463,7369.12352174762
464,7814.434552054406
465,3373.9502237294973
466,5455.438060366091
467,986.1303962824261
468,5610.414958085878
469,992.770929162608
470,37443.10583163051
471,1458.949759653214
472,6796.430136193684
473,7824.367659116611
474,7728.652479147211
475,2971.72988451443
476,7047.7286798359455
477,1824.973832382431
478,7813.743197625942
479,3492.084451410923
480,4121.7631993599425
481,4990.097514495241
482,992.7492531996572
483,5072.706665205622
484,7822.244954581932
485,5028.028000673221
486,1273.3164186990148
487,6217.254221970176
488,2281.4941119348837
489,7798.481527495679
490,2111.852040191256
491,7828.572503257087
492,1492.0124633471855
493,6864.60120031772
494,2190.652412412079
495,7823.894091006199
496,30973.644992080117
497,1901.1490817986141
498,7578.772999013258
499,7819.63981044501
500,2894.147143374474
501,3511.54890731006
502,1996.296338823995
503,7823.076716820344
504,7389.407653148182
505,7149.446398820995
506,7406.358549409328
507,1529.7400564554616
508,7811.8388657245405
509,32349.885005096734
510,4817.527244212539
511,3764.1262839317133
512,7817.673129035634
513,1002.9202364556471
514,1960.4346525141589
515,7820.099111049612
516,5039.98420527695
517,6822.411106108863
518,3343.9301493844146
519,3326.6114642136117
520,3478.1290681408536
521,989.1068006649452
522,3106.622570996099
523,7063.93097495573
524,5965.599959318475
525,2042.1409310533406
526,4961.107537151451
527,5360.016268535408
528,7824.531077842348
529,6425.95657846233
530,7820.849643225092
531,7814.7144018561885
532,6723.800352198503
533,6825.718812496513
534,36487.00747959737
535,6736.922404987741
536,4471.420280743011
537,2117.3787365606513
538,2004.177352374675
539,1601.3095107118775
540,4178.779966068086
541,7827.74926603475
542,1904.2765302883133
543,5504.038275636621
544,2322.446867027233
545,995.4602855712117
546,1990.2422279451027
547,2374.1906649272532
548,3913.0268095334504
549,7210.592980279589
550,6129.928981790897
551,5477.380836195923
552,5416.862747023546
553,7292.594546366746
554,2698.539307111251
555,6632.095393258365
556,6032.267788098806
557,2474.5424436399276
558,1791.1141166726345
559,5137.511248948086
560,5111.1142247315165
561,2674.547204624107
562,1342.6885146058492
563,2579.6637614130495
564,7819.546737965572
565,34660.22693434361
566,3413.1200891222547
567,2651.698258060763
568,3580.338885929606
569,7825.43452591733
570,1029.5905090555561
571,6271.727821810911
572,2032.3064243581896
573,7322.400896910451
574,7297.840162301904
575,7504.913892605495
576,7039.772931325445
577,7581.786575516691
578,3606.3646020318674
579,7521.687165743529
580,7688.14081339998
581,7822.692469306065
582,1999.243439208631
583,6436.523892984059
584,37556.94106890139
585,7821.1361327203285
586,993.2407526514892
587,7378.508360932224
588,6514.199915994023
589,6249.040666695348
590,3568.152718135117
591,37729.347628909265
592,1183.9736817830444
593,1905.089618686248
594,2529.744204920523
595,7820.713196515581
596,987.5222976686155
597,7023.4815106356855
598,5935.81260296833
599,4864.171298246954
600,5384.248548720899
601,3062.1335943304
602,4482.988865133793
603,34400.74628413265
604,3014.50479378095
605,5153.129000238431
606,6417.285633659946
607,1355.9507527553683
608,5313.630913141339
609,7514.8974143740825
610,4367.083847260244
611,3931.5379970573854
612,5710.485836644859
613,6629.778563231654
614,4905.543286471183
615,4410.319921356496
616,7822.627194079292
617,7801.923243860694
618,3179.340638607752
619,7651.304563629233
620,4558.360583157059
621,4016.494653973821
622,3672.9724220464395
623,35229.82159017113
624,7606.866084410534
625,3287.773727959036
626,37417.9221270803
627,4050.2695743602676
628,1430.227689362896
629,7825.710202939298
630,7490.926724757831
631,7689.965506105944
632,992.2417495961643
633,7815.20319964182
634,7674.379263554051
635,5080.498048694484
636,7570.636221391446
637,3978.31017800079
638,7631.344312470278
639,2336.8739419932585
640,1295.568887947612
641,7364.194573489688
642,7649.851927550702
643,1934.9130847771446
644,5306.41234034337
645,7747.320649969343
646,1239.7578391747163
647,2839.0386362339295
648,7181.918742541638
649,999.0468463715413
650,6881.881671800007
651,7821.420639321747
652,7494.127392671901
653,7827.1379553259585
654,6453.786979775695
655,2829.6961827987598
656,7723.756106720062
657,1301.597865843646
658,7451.5024404481765
659,3740.1969988715873
660,7481.920893498562
661,7817.378368776628
662,7818.228264318679
663,7410.1542010392395
664,6252.194848091758
665,2643.682593964524
666,7560.741571190988
667,4841.958723237959
668,33501.85741307956
669,6157.431156891709
670,7802.518655503638
671,7361.5604705956985
672,6143.1807711385345
673,7441.125568900581
674,7738.221957659411
675,1587.6373166918618
676,4224.769341762503
677,7630.618931632582
678,6650.369891462326
679,2197.134048511374
680,2357.627430784233
681,4390.533239350607
682,6070.298661962692
683,2750.468576639851
684,7822.065703509319
685,7387.104832297278
686,1118.2563303115137
687,5859.255877253167
688,1835.9618209723822
689,3965.9356687689065
690,6866.200075250838
691,1120.8121085361865
692,3127.2197947881127
693,7631.22022440863
694,7814.272061859067
695,1996.3152402284518
696,5599.603614861331
697,2423.7515196795935
698,2057.2377281362574
699,7181.792725162148
700,6251.87038126803
701,4671.822893449906
702,7825.1594776897955
703,7823.678785942037
704,7815.5911916630075
705,7822.375916391547
706,37619.63546054416
707,2362.8707795438245
708,6266.811951010114
709,5262.918210948978
710,2538.550248819762
711,2877.159636508294
712,3445.8837054719934
713,990.698072679601
714,1923.9867487568763
715,7744.044293865523
716,7773.807364022888
717,2637.3967470273756
718,5418.131189133946
719,4393.323338313573
720,4078.74803502635
721,3524.3342812839837
722,7822.649899017227
723,6843.563131557934
724,3853.17642960547
725,7418.085789336351
726,6690.423975610276
727,2262.6185859196703
728,2063.7118646150507
729,7818.727083062416
730,7739.407004717284
731,5841.569416612999
732,5464.391086208159
733,4279.605386465413
734,7396.306072046524
735,7818.8011288797325
736,3216.807889985634
737,7393.231064011409
738,4542.048398839905
739,7823.214926371388
740,7825.380786286628
741,1321.4388821649763
742,3117.564832197722
743,7562.798041074734
744,7790.946684490758
745,5427.879851825392
746,982.6429104178543
747,4015.0125780201834
748,6884.077133784638
749,37637.79808757804
750,1765.4990931088037
751,6578.044477221346
752,32982.75221087768
753,5816.752222135328
754,7511.07386183141
755,7838.410768323802
756,6894.590363468035
757,1640.907839370615
758,1555.0961742802992
759,4092.5526806090684
760,6517.077503528887
761,6487.848896600795
762,2659.7576969299125
763,7550.615418188941
764,2902.5790864387595
765,2545.064295009578
766,7816.510384705629
767,32844.86400074685
768,7818.462410190046
769,7432.959122118504
770,7091.342337639759
771,2060.7097686096427
772,3518.6784420674144
773,7820.724646892043
774,7574.638989982578
775,37559.1124713014
776,7830.180389202985
777,7597.512251303022
778,4655.4806617838985
779,7818.200402222701
780,7348.169485749808
781,7414.0216613068915
782,993.9088622618682
783,2014.2800642763252
784,37727.64027812927
785,7541.7808608435
786,4209.61292651181
787,1710.0902837797562
788,2671.1970000403444
789,4440.788440890215
790,1350.5209559917416
791,7824.68030286274
792,6788.62322680748
793,5147.2611257966655
794,1451.7136369053728
795,7493.948643978333
796,3957.3459211197614
797,7825.765136993474
798,988.2482202931496
799,3018.063000014618
800,1986.618417066792
801,4168.017080503471
802,6033.49556931159
803,5202.019011335208
804,2855.269711395672
805,2817.130887102013
806,1499.2875937593888
807,3830.019778908217
808,1293.7812701174216
809,7200.074726551068
810,1354.5621730910052
811,7362.23287095096
812,7818.298340868799
813,1118.3792880787287
814,4371.117931266453
815,2002.747404271341
816,7819.620473011417
817,5650.583568799436
818,2132.852453312255
819,7823.174768165626
820,7823.208206647041
821,4993.83807186149
822,7553.125050627692
823,3308.682250973397
824,994.4658720647918
825,30949.162418641616
826,3118.4594300821227
827,7321.086094633574
828,7741.8284626786935
829,5319.260062914202
830,7502.045035476207
831,3297.446851050713
832,37610.786501164315
833,5298.043310856888
834,5020.681068879628
835,36880.5116642222
836,7521.905028008145
837,5279.676970008931
838,6870.574494605456
839,4229.74463755188
840,3080.0766347836666
841,2603.26865551546
842,5970.248406417248
843,32991.97388906295
844,30930.139723312812
845,7402.652366596335
846,3589.124997426392
847,7814.7429685321995
848,2822.468211907537
849,6519.638342503235
850,5814.252514322186
851,6235.11347986999
852,7166.137665575456
853,7162.556101590207
854,6457.519783715406
855,7826.804968758292
856,3637.9760601470543
857,7820.444735737653
858,5164.704751245486
859,2523.116642559108
860,7652.187660892765
861,5114.1527983980495
862,3398.2995944719783
863,7817.27077543468
864,7815.730660883193
865,7316.57017730716
866,2931.6273344656656
867,7615.495516159724
868,7411.541180217124
869,983.6849334266726
870,6621.492972839128
871,7826.4074306133825
872,2768.05629440936
873,6474.367177158546
874,6742.355196068801
875,1079.0887202231515
876,5126.992015709734
877,7825.195556879456
878,4368.997038333487
879,6551.978026805061
880,7628.161472276285
881,7821.90443327975
882,32787.19029270605
883,7824.284188400566
884,4410.9711172834905
885,7786.480331409592
886,5652.171616024948
887,7306.928265827446
888,34247.36053931291
889,34341.49432855801
890,7820.465396444245
891,5690.920019857257
892,2065.4049805395903
893,7828.417176664802
894,5579.793015878236
895,7352.0974228139785
896,4166.593809572257
897,7573.414521564359
898,6087.633865568524
899,2147.1727029068356
900,7579.642082708123
901,989.269462690049
902,2087.1489030676175
903,31543.78456852757
904,4932.744301788473
905,32689.317145249268
906,3058.572920120876
907,1128.7545552797512
908,4667.547705745076
909,4911.72038521106
910,5289.997207530788
911,1504.641545094357
912,997.2077901074617
913,3323.3349991123364
914,7819.999633831093
915,7415.518902977551
916,4618.675728629089
917,7559.303321712877
918,7818.182885995581
919,5858.824909639221
920,7819.550577197611
921,7727.9569463536
922,7309.631915541167
923,3359.1961013217206
924,2376.700515927159
925,30900.211292557073
926,3780.0693149250515
927,4085.276651972621
928,6428.581998749544
929,7819.244749847263
930,37725.42371639083
931,7826.466068366076
932,7823.41681152041
933,3666.1493426651764
934,6175.943755835305
935,4655.402534308251
936,2457.857159553627
937,7704.643550270324
938,3396.4578703668262
939,5368.255270656888
940,2581.568255521606
941,4594.701861496616
942,3821.4027566441546
943,2710.6870781383245
944,7651.540447348954
945,1143.9804247835718
946,3666.8055488028344
947,3337.242360516017
948,4113.850495680599
949,7420.355174645297
950,5737.314475673712
951,7307.145101405849
952,7309.2021517076255
953,4724.256310182818
954,4142.614045118243
955,31607.418877103755
956,1391.8680456072889
957,5180.238260245037
958,3570.4441311443966
959,5696.661622901331
960,4950.964174594921
961,4302.098131628133
962,7528.118508764585
963,991.47614207357
964,5466.927996541273
965,4513.334833936005
966,7677.566497793633
967,2019.7139255790553
968,7817.473568491275
969,7818.22883453963
970,3025.233312691639
971,5331.078747326166
972,7822.821645908258
973,6468.907722714119
974,7468.201473975277
975,5559.7789818576375
976,35495.723275358476
977,2072.1508804521277
978,2348.498968437509
979,6948.895069750533
980,5354.846838814688
981,7511.466419418743
982,1857.8522902859345
983,7704.617576015923
984,6937.879390333924
985,7434.564214305494
986,7659.863852149
987,2218.974177472442
988,7626.2092778913075
989,1984.6680297186842
990,7361.333111583582
991,5765.722665442962
992,7470.005736170766
993,6691.887093803094
994,2019.746923477484
995,7662.789957346086
996,37648.65780717994
997,7616.179985181566
998,1254.7850914569094
999,5834.216028349455
1000,5871.7606611581
1001,36984.84346397896
1002,7419.072473093417
1003,7170.994094658296
1004,4097.982110600354
1005,7816.931655644376
1006,1596.1871712333786
1007,6759.064114944699
1008,35719.28397969341
1009,7826.650336014487
1010,31041.920319817513
1011,7564.263369792235
1012,6507.870880819259
1013,987.0926165571843
1014,3283.9805125063162
1015,1113.964994375577
1016,5768.331155090444
1017,4238.100599148681
1018,7827.255737954169
1019,2980.8606470425852
1020,7805.264009123399
1021,3150.4759706444142
1022,5006.4725828457595
1023,3239.108521471285
1024,1767.120781334598
1025,7224.364722154593
1026,5910.344661098031
1027,6744.211547390386
1028,7815.709837890981
1029,7822.7528382557175
1030,3469.6442352040567
1031,7823.409621466034
1032,4395.450659716843
1033,7452.197948492511
1034,5588.890715699612
1035,986.4196786964508
1036,3112.078202645606
1037,1790.4153056660534
1038,4266.192365995477
1039,1463.8008387484228
1040,7467.3617268440385
1041,7580.467257000499
1042,2041.4197896118392
1043,1615.009270750854
1044,7672.066684493274
1045,4186.58911531644
1046,6952.6358606980375
1047,6332.106624721301
1048,6262.426393917964
1049,7820.341864635516
1050,7063.215577174678
1051,2461.1479898430753
1052,5093.8160919223665
1053,5454.130642379045
1054,2264.993221131032
1055,6033.968425172251
1056,7822.648414891332
1057,7822.760233261933
1058,5993.359066509052
1059,7822.890591016611
1060,4623.715835179046
1061,4333.11524570883
1062,1317.8721531415483
1063,4369.862201072134
1064,7551.319787519493
1065,4797.1136649038
1066,5761.7685617052375
1067,4236.406918647873
1068,6049.848602251022
1069,7603.485448986772
1070,5838.238006254767
1071,7820.5399694097305
1072,7383.808475162922
1073,7643.623226812968
1074,3043.5635187604666
1075,6916.116456441245
1076,1638.626974852577
1077,4701.70702430445
1078,4025.951315713016
1079,6552.2030457680685
1080,7807.740570887662
1081,7600.114247576296
1082,7472.221241039649
1083,3513.3215831274406
1084,4279.5740168207885
1085,7819.1688112119555
1086,7824.892926187194
1087,5392.012206422328
1088,7489.089407883927
1089,3275.433181553786
1090,7824.1009903886215
1091,2175.203024580938
1092,2868.285839222339
1093,7819.278024794025
1094,4527.306795279997
1095,3362.1588643650834
1096,5816.097803620029
1097,1912.1711365649533
1098,2683.605836277634
1099,1697.0704938013755
1100,7735.637871046394
1101,7824.27282686256
1102,3748.0821431209815
1103,7821.096996615319
1104,3386.937678708813
1105,5796.019278636149
1106,2635.2209617063454
1107,5115.861526650072
1108,7670.108358470212
1109,5662.535662355901
1110,3334.199861625158
1111,3301.6374879238547
1112,5791.741196087122
1113,7822.257942634579
1114,3933.7583452258286
1115,3537.7479258474004
1116,7222.302375669516
1117,7827.1160474097
1118,1572.7214134342807
1119,5395.839929081706
1120,4439.321608953135
1121,6609.206033953881
1122,7309.9056797900175
1123,7537.797074659068
1124,2708.829020426002
1125,6337.463498723009
1126,3824.1822084679284
1127,6060.035584534297
1128,5496.627116539282
1129,5332.515259909181
1130,1459.601440311476
1131,1275.3649130319704
1132,5657.404532657547
1133,7693.485841030851
1134,3615.055250280265
1135,3712.935500464313
1136,5233.058701022524
1137,37423.586356351836
1138,7221.018122127845
1139,4571.956702772889
1140,3266.82098719056
1141,6093.597188535392
1142,994.7015421139598
1143,7760.844840310332
1144,4515.12693071819
1145,986.4944109518724
1146,7824.405868140542
1147,7277.568796787344
1148,7789.758200862184
1149,990.0240304709478
1150,7716.291157042188
1151,6581.962607087385
1152,7235.686742199973
1153,5066.925772019084
1154,6114.885151198275
1155,7575.329772952725
1156,6879.777877311413
1157,2184.0212946710562
1158,34580.33683177897
1159,2371.336334220957
1160,7819.464914628333
1161,2977.066899616241
1162,3737.9192743277995
1163,7400.114184049683
1164,2462.619337621097
1165,1064.1792141300275
1166,1259.8006940944663
1167,3175.584220170081
1168,6291.317327025274
1169,7212.045830880481
1170,7776.824240877778
1171,2010.992740181296
1172,7824.973288837953
1173,3256.885180389079
1174,3371.214310620317
1175,4496.89924358664
1176,4800.0905483550105
1177,3209.987214007369
1178,7482.300974566633
1179,7817.71089382393
1180,5683.5835963079335
1181,989.8305552496183
1182,4548.007731676875
1183,5529.449685701964
1184,4367.11547728838
1185,3797.205409135375
1186,4235.101819484653
1187,4527.762537557101
1188,7547.754455039576
1189,7820.046231312331
1190,7821.522635810961
1191,3367.8629325497513
1192,4653.616775468481
1193,7621.322377227561
1194,7335.232088442451
1195,4674.13034824234
1196,7817.441281676994
1197,2082.4012513228836
1198,5544.668316176676
1199,4979.162156600004
1200,2398.418775350488
1201,5739.318778945139
1202,1267.9994450364059
1203,2354.883563961017
1204,2689.9015762271
1205,7823.295003141649
1206,7829.014520411826
1207,33085.813872931496
1208,2874.553039852623
1209,2659.5400284491457
1210,3260.0410327965305
1211,5552.258845093278
1212,32857.48559144668
1213,4072.6009863363665
1214,1122.7468458607552
1215,2677.9932831332976
1216,7820.231363906185
1217,4439.471506776399
1218,5594.135627429288
1219,3175.6757200199163
1220,7495.389181809168
1221,5739.243355205304
1222,4156.529162147705
1223,4655.525874765041
1224,6177.596483628069
1225,3492.971055591363
1226,992.8030088924575
1227,5247.709494298884
1228,7559.018472474224
1229,993.847607951768
1230,7604.035760011158
1231,7813.514854736534
1232,7198.066249919244
1233,3046.77619994329
1234,988.9052565085456
1235,3336.475120029321
1236,2110.2974954802944
1237,4191.48745438897
1238,37646.96920779778
1239,7827.086919849229
1240,5760.689025703537
1241,2566.4676456081147
1242,7737.607353666937
1243,7806.102562978398
1244,7286.825737754897
1245,4428.1633703659345
1246,984.9530687543339
1247,3630.421081305544
1248,994.5439868792844
1249,5767.295401022354
1250,4906.609036011848
1251,6552.144385908641
1252,7824.5074810236
1253,7196.959611325871
1254,995.1738772601826
1255,3110.4807057217026
1256,5551.0700745723725
1257,2820.8392036175783
1258,986.6780750313555
1259,1948.5417730055424
1260,1139.158048805107
1261,7824.747924955569
1262,6959.978133936989
1263,1140.795480688317
1264,7806.333667479304
1265,4230.964632853291
1266,7575.239241357572
1267,4037.4774327703544
1268,7374.2452313795175
1269,1062.3715423662886
1270,6672.989002169879
1271,6906.222174928688
1272,4736.715129586939
1273,3489.343507396065
1274,1070.6322740768574
1275,3856.718589368053
1276,1706.469633404649
1277,7827.285061332871
1278,6116.184146028193
1279,7820.94854667141
1280,991.9598527969949
1281,7226.0874258668555
1282,3597.5307916251445
1283,6313.007265948854
1284,2178.0567651270358
1285,2671.054342212428
1286,7464.819291330317
1287,37467.61282951312
1288,1354.4643441026415
1289,2687.7168294563066
1290,7829.352663051776
1291,1767.658449341812
1292,7209.698476389485
1293,4505.714744778503
1294,7531.318530986994
1295,2476.910824690459
1296,7719.408082376214
1297,7525.667353243435
1298,5249.4922230786115
1299,7340.181383068829
1300,7572.548077487168
1301,2643.9077158201476
1302,2972.0351181896017
1303,3119.625718263485
1304,1811.0385674638364
1305,7305.0597175298635
1306,30944.404233252233
1307,5181.611260031036
1308,5735.778338498206
1309,6491.8707672346145
1310,7407.854285371072
1311,3222.535679230509
1312,1861.1976902592212
1313,5541.515402168906
1314,7735.474616426
1315,7820.71720724945
1316,7815.098165979028
1317,6392.142037167036
1318,7825.335619291273
1319,7824.481037953441
1320,3820.5802009127924
1321,6846.361350148963
1322,992.8450691397123
1323,1053.516453438237
1324,3074.6179663980683
1325,2952.507580193845
1326,7570.509270834996
1327,7642.937434167524
1328,991.0994292564172
1329,4531.200509909528
1330,1327.7937369290337
1331,4718.28589053902
