ID,RiskScore
433,52.769840231093916
434,61.30158584490223
435,45.66636683912822
436,15.12162676011514
437,62.94043202743533
438,32.917451696463246
439,32.650687075840054
440,60.192798882708544
441,20.398798662312362
442,64.51589985811357
443,57.331169955488065
444,59.339343636034194
445,59.92658283758286
446,63.41486185899481
447,43.7417966455632
448,49.75218473977692
449,61.95096149397222
450,57.803632804904026
451,76.64714924601087
452,17.09053544450125
453,60.80782548330924
454,47.87385289964461
455,39.977520914582904
456,32.888593832998886
457,44.61441191483536
458,25.741881320524946
459,48.79764559207179
460,21.7942879810766
461,25.999405249555213
462,19.624138105058435
463,37.420933765843856
464,15.718830785589391
465,45.38711264633933
466,17.337184640623317
467,53.64395710001733
468,31.008548057719832
469,62.27170636722876
470,62.97130857880652
471,60.857099208707865
472,21.429241358033003
473,22.852865903674214
474,16.566862180626785
475,63.69724193373752
476,15.5612007087023
477,63.46990123139681
478,19.62913511951996
479,51.505693521079905
480,47.900062630298365
481,31.46929557383868
482,62.86449479534431
483,26.894005591573887
484,23.59983470652572
485,50.868381498572624
486,60.466424044866116
487,22.116901556667347
488,68.08780757776712
489,17.40782791374758
490,59.932924215995364
491,24.3081790310058
492,59.68794100642188
493,18.16918369859315
494,61.37251745247956
495,23.54850214950556
496,81.49262513537833
497,60.1209475374213
498,26.710012756380245
499,16.67216069159424
500,48.85694365624499
501,32.73571817082044
502,63.61133678667475
503,19.116988962427047
504,31.884498356913976
505,39.87063520771136
506,32.25635647617722
507,59.227792407679516
508,16.12308343898103
509,90.09029644993893
510,24.99057474683962
511,54.37005440903969
512,16.941883240440074
513,71.46697606720839
514,57.501742210162554
515,23.05446630855913
516,32.21900829680847
517,33.94583907201042
518,29.251473479781495
519,37.803031906265666
520,56.04873956369565
521,59.61923224398914
522,60.86992509681758
523,17.22983197042149
524,24.937389731900733
525,58.09010365514471
526,32.16231313003756
527,44.320626413053674
528,13.26442654369148
529,25.32366320697756
530,20.954246704232173
531,15.368370527577294
532,26.898491764627067
533,46.672817493404345
534,58.6209340701385
535,19.52527348409263
536,43.619956621178666
537,67.14938634985236
538,58.866725141913044
539,66.33619438145872
540,60.797864527966084
541,23.036310608391037
542,69.18846332742028
543,34.44984245384454
544,54.32100647749422
545,65.18123071388216
546,63.652559451670484
547,57.29909392448992
548,52.67657462559533
549,44.387657858094435
550,31.380977243557407
551,18.746589489987972
552,45.754345233322546
553,18.42333368615469
554,65.36656702465201
555,33.33065467268674
556,27.98678155757928
557,16.046528861954105
558,61.44932440387824
559,28.85646726650229
560,25.01873145649734
561,60.483278646100565
562,63.248573970487456
563,59.447340523009004
564,16.477641427919202
565,75.34590860824787
566,51.87449053791805
567,29.076627560424207
568,47.86306442400506
569,19.986595322306346
570,65.43512622498024
571,18.875870874817217
572,57.40836719896392
573,41.162003365200896
574,38.17575464066148
575,26.470618827274816
576,28.874694771624025
577,15.566816582028473
578,49.95490115253461
579,19.227486860939482
580,17.423217120986088
581,19.64726384881095
582,65.97930891197647
583,32.4632877677605
584,34.93192222802897
585,17.905462107894902
586,63.448545708679084
587,33.3031136314546
588,37.21364854129686
589,20.34039378881543
590,56.644897251958994
591,40.253655593370645
592,71.47117521610934
593,52.36798315081361
594,55.788497312931604
595,17.508039198161946
596,58.240525044997725
597,28.1494556887921
598,35.159100959023206
599,45.29998313918611
600,21.775333734649028
601,59.73283071892282
602,49.228240857075
603,73.41701766830663
604,57.49014791898329
605,23.14162066196204
606,25.545735930683776
607,56.54022962170047
608,21.299335735417642
609,18.280858523153917
610,54.89868866800427
611,35.75353417576743
612,23.370168334967612
613,27.422977310727784
614,24.595875430990077
615,24.667195556126593
616,21.642711704672212
617,18.613425040348876
618,46.52947435862228
619,21.6976929668708
620,26.991456841524776
621,47.316754718657464
622,55.75848378285774
623,65.06339991662604
624,19.796082850523888
625,68.7554503245045
626,51.01577680357754
627,55.154081926917115
628,69.17921664311089
629,21.53380891015239
630,26.62733800624027
631,23.248643398028502
632,60.60005914596147
633,24.11432138586206
634,17.00871895901092
635,27.435612614712205
636,21.765930157104417
637,59.12888432071743
638,18.509981834025396
639,66.83140072467805
640,58.75319346338699
641,33.47747505346931
642,25.02975551418282
643,60.76867086227638
644,48.85308327270886
645,19.25937827168107
646,63.40357078067471
647,54.62407657515941
648,43.18489414770558
649,70.51637540247364
650,20.38894100169232
651,18.975487551941022
652,1.1250853134209435
653,18.203227501718164
654,20.96055440312236
655,32.29093539377852
656,18.416743619504132
657,67.04679822291097
658,26.42412323929662
659,31.78001225632257
660,32.45964578539866
661,9.744047604633588
662,18.301543911340925
663,24.239050502978213
664,27.822432883755788
665,62.55619671341571
666,15.643857315614591
667,27.129201465462817
668,68.50899845874585
669,24.468517859077544
670,18.937134753172465
671,16.84210326993007
672,13.854236676538397
673,25.265779953843595
674,23.15848304730216
675,60.476238805338284
676,36.474037628980064
677,18.83935577469474
678,24.96788099770192
679,69.4780111654338
680,57.873573323551824
681,33.62569021410787
682,24.644522941966585
683,45.65840796428328
684,18.89151336138984
685,35.734108149464056
686,64.45928940953837
687,18.565175689001837
688,66.74930671894877
689,52.64815380467002
690,25.58664442558566
691,54.13095383320514
692,54.16618371303309
693,19.280303467124
694,15.062431675663207
695,59.74492760584371
696,38.61674601858825
697,62.22775744690507
698,67.04927399307648
699,20.24941691387685
700,46.781575811683744
701,27.729378029872436
702,17.707026614387978
703,20.733719261432007
704,18.562903452181633
705,16.059662975410426
706,38.45414806733666
707,62.81935412419326
708,46.57824825416414
709,32.698839005945565
710,55.39935041776973
711,48.90983140748379
712,23.648842799995688
713,62.4038052229859
714,60.28579984761408
715,10.521270867261219
716,17.269686210116586
717,55.40053338665385
718,27.166444822570135
719,32.521138686720384
720,52.76491306288035
721,59.32315161595635
722,21.51819666988191
723,19.047167723276193
724,54.23087769378045
725,32.23543853190804
726,21.037799575945584
727,50.36567803301624
728,61.63536082995179
729,18.464330373525424
730,20.390665265476105
731,37.665875272310195
732,19.375142264604442
733,34.1668434737848
734,31.458420013560726
735,14.67375703226096
736,56.665403783764965
737,33.56870727762733
738,27.79571044739524
739,17.501320291138835
740,19.778188937944062
741,61.180249620076886
742,37.89571449672962
743,26.85396253753837
744,17.409089595527757
745,39.79371556070182
746,53.33205744156288
747,52.2097509507255
748,21.588535476436977
749,41.23315644369012
750,61.75830784203511
751,32.531289766199905
752,91.352744726471
753,33.6277781936088
754,21.26531770318132
755,28.47351578105658
756,14.32444712702043
757,60.68900349822651
758,59.11066269005331
759,46.865333475073214
760,16.17440716016703
761,33.320551088685995
762,30.13022136465962
763,25.79880272888481
764,57.71142029733673
765,60.454434640873814
766,17.430316617274645
767,95.24258735746254
768,18.91998893405206
769,30.50644468532326
770,19.94282449787468
771,65.59086437473043
772,55.299484494653136
773,15.319683717731769
774,15.422077924948235
775,40.58855684973792
776,24.54954184731854
777,19.54567178257284
778,20.810303891749367
779,21.61167823895818
780,31.36043909420583
781,34.10950586593139
782,66.17630281753233
783,60.767294579031805
784,36.48033318216972
785,19.767479927881965
786,40.5259343013058
787,60.365052530609766
788,59.88518119912936
789,31.45638448401922
790,60.622233549428785
791,21.92620763829898
792,19.714803857447205
793,20.309780698142315
794,63.9460628069176
795,29.571849666361533
796,39.937980960259054
797,19.12462478201333
798,62.798659899813615
799,60.69577217911226
800,59.12264987846264
801,37.058038396909566
802,18.557211600692153
803,44.2325971480667
804,63.81853176858839
805,59.85665742847345
806,57.48607462686355
807,43.63431230785589
808,59.279806512176656
809,32.01816425894721
810,66.2090458613028
811,40.85405365396434
812,17.656541066315057
813,61.73184450599586
814,33.85463056353971
815,67.88258000710798
816,14.534498480037357
817,37.09608396539195
818,60.56934510080122
819,19.972397159898293
820,19.92506203390637
821,37.857437946181555
822,30.538978670614686
823,55.013508812090876
824,64.16320183306411
825,85.3971442965919
826,46.538517133904506
827,30.097213080737205
828,15.664167897132685
829,27.449974053369782
830,23.74492317588005
831,56.508061383529224
832,41.3441734684398
833,36.59527076497176
834,17.574804816997897
835,63.8515942040001
836,17.354226007543318
837,23.054988362078575
838,20.71730801569989
839,42.51346494253022
840,58.798290260616746
841,64.71720909286253
842,49.46440597893577
843,54.897593784903435
844,91.97966386811672
845,27.54054236459436
846,32.50908473291855
847,23.56404920881162
848,61.77914624130895
849,30.09612020630496
850,17.266266745947373
851,43.62073504972397
852,36.20218849650972
853,21.09218890365716
854,20.843688421015045
855,18.073065411746043
856,51.620316426662576
857,15.269842064775998
858,21.99432857599616
859,59.55224834423285
860,19.31212624025155
861,30.233783836195858
862,40.790890755364266
863,17.604228575555474
864,16.542343675298522
865,33.34173969328286
866,70.45740570407699
867,19.144296731337537
868,29.42554585342754
869,55.199676533061556
870,17.488136322210327
871,17.989235488706797
872,51.85343428231949
873,37.48271064708766
874,7.110123740233267
875,61.050949977477075
876,20.31452953811755
877,21.470402824542514
878,31.259587281086016
879,16.69978515182286
880,18.64784233845425
881,19.779470911470508
882,79.31496566957313
883,22.933713879291574
884,40.18861668814428
885,17.29972310550213
886,44.643439734236615
887,39.90177743277605
888,77.70711376225644
889,61.01204653804616
890,22.02144002883598
891,18.060553936832527
892,63.52909459025734
893,8.168989219410655
894,28.81046944674033
895,11.230209174424537
896,44.32964973457219
897,31.28160906935731
898,35.13615163738394
899,62.343192162945364
900,13.00115120158813
901,60.18634322086109
902,70.15516114939558
903,77.16397333546165
904,45.96400714216897
905,83.83377079060192
906,35.13205843399186
907,64.76337517069331
908,40.5013644083861
909,46.01480373395489
910,40.897184512939354
911,59.23776333501461
912,65.67186024898062
913,57.073766458135374
914,17.745671771812447
915,31.611265656600253
916,48.00131101150271
917,39.22408733223243
918,17.199478318459775
919,24.702144812252968
920,15.62966499303067
921,16.519043649271715
922,37.84024008483782
923,26.016296647421807
924,58.762318252614584
925,84.32146970490189
926,45.59541166410254
927,22.230561926449752
928,27.049423584746403
929,20.429869971777702
930,35.67624489738112
931,21.630228872558085
932,18.332104682429787
933,37.999446241300525
934,19.54477739345288
935,38.89982807797883
936,59.497763578575125
937,13.717159554895417
938,57.99854295833634
939,46.917167096394465
940,55.87893905168643
941,34.25142445331782
942,34.024288819565705
943,55.14801923624037
944,15.727145445207068
945,59.663548908003
946,26.202369343406613
947,48.36591963736795
948,45.47370558900793
949,35.87595813732258
950,15.232260780712918
951,37.747874260585625
952,36.60792790211766
953,39.822514054606074
954,29.841999498704546
955,90.78746548941265
956,56.051821931246
957,31.247011939927052
958,35.78135205166584
959,18.125537914120073
960,23.195194126285628
961,36.796201395764214
962,20.951925854191416
963,61.16119258968578
964,41.00356564539633
965,27.83489533381661
966,20.44640497453889
967,58.14944797738112
968,15.71426230009953
969,16.181756973629053
970,56.17535970090387
971,22.186426776241117
972,17.64712052900498
973,28.95405422747752
974,23.73133271700242
975,23.431928206485434
976,63.38481531064887
977,60.09364811517724
978,58.71089727109781
979,18.64557438458714
980,39.86799668540124
981,25.214589147920282
982,55.995643318581
983,16.98630317139201
984,38.19721991011116
985,28.31219652870219
986,19.134175014723198
987,65.2439138745194
988,16.19654270483534
989,63.14943737685395
990,29.935121621107367
991,42.117846570866554
992,29.352823425110433
993,17.23616735954022
994,61.08321948160116
995,2.6344785068626533
996,49.37460733447131
997,15.030518064684024
998,65.36428414926782
999,18.74437308770188
1000,20.12096820374547
1001,60.88186121409746
1002,19.161883246492987
1003,47.01089091571516
1004,51.704883763914175
1005,17.352450538657145
1006,67.22431029118866
1007,18.380980046357372
1008,58.810771719183684
1009,19.219585453106582
1010,80.86837623815795
1011,19.608020511511228
1012,20.03396840860395
1013,61.87558208785814
1014,44.63251812711968
1015,60.96493018651009
1016,28.22751554108696
1017,42.476526459551934
1018,18.569437140880733
1019,66.18789800082719
1020,17.24680384861784
1021,30.2507335291318
1022,31.189975576489086
1023,56.92030155401923
1024,56.40415990314491
1025,15.548016606825623
1026,19.568128827296462
1027,18.936301822644705
1028,14.555162263225464
1029,16.528499542115355
1030,51.44023222924575
1031,19.927237154048203
1032,24.797165164107994
1033,16.87248538813927
1034,18.733247396861053
1035,57.508747410754076
1036,66.23726979027843
1037,58.26934641400538
1038,47.813596833590665
1039,57.81446889518084
1040,41.05534540350088
1041,16.916119655553228
1042,56.27734731255761
1043,64.49447438142435
1044,12.23257109298652
1045,60.758613633050324
1046,16.098773902557927
1047,22.188350532511986
1048,30.95417527046711
1049,19.069937920701946
1050,19.811787127403353
1051,59.15776460696154
1052,33.11308018386165
1053,45.03515825812924
1054,58.186681380702126
1055,29.52144946292782
1056,17.342234646715134
1057,18.243488482915808
1058,45.20422604423303
1059,19.15288419396621
1060,51.66830639978387
1061,42.66458193141119
1062,61.63118292125744
1063,47.11497702881779
1064,28.317774555385125
1065,35.58042219513782
1066,41.50166493944846
1067,42.15303402547899
1068,21.834631796346997
1069,22.94278253552103
1070,33.25222451363679
1071,15.47286518654055
1072,33.12301875002439
1073,21.822757831789218
1074,48.35826453039987
1075,24.654439012763017
1076,67.3573745900843
1077,27.78280851438839
1078,49.516480771983225
1079,38.74756245872397
1080,22.805429997272867
1081,17.494805487539534
1082,22.46679227658403
1083,65.21294038660015
1084,49.1503200883181
1085,17.93627281418239
1086,20.889754006157368
1087,53.504100915223404
1088,19.89167206656114
1089,31.610663603513117
1090,21.190092172738172
1091,63.91158240711763
1092,56.49882218164264
1093,7.585150442449792
1094,24.278245248032203
1095,68.59794623075878
1096,26.10952531769284
1097,65.22383329802906
1098,60.28530759955434
1099,66.25318129243216
1100,16.502341668800508
1101,17.54081314581747
1102,47.36883760457743
1103,19.98196311448893
1104,54.90706875119738
1105,26.080145604246585
1106,54.818258213033836
1107,48.34710310031421
1108,12.624342246129604
1109,43.40847014836061
1110,36.78861788012693
1111,42.45786932273034
1112,43.821302940589206
1113,21.28349811065487
1114,56.99817669609168
1115,51.95301083967928
1116,42.511544185461666
1117,23.78048724629617
1118,55.27069780601974
1119,31.111074858396115
1120,25.136632747548774
1121,20.263011928216006
1122,18.783523570574935
1123,22.972699545650123
1124,53.42198432883635
1125,15.569662972645087
1126,48.72669687424004
1127,37.318126205096
1128,26.03134436694734
1129,27.95334677416551
1130,56.03118150073119
1131,64.22364439920362
1132,25.771561512420114
1133,26.378580744266795
1134,55.2388874299876
1135,35.90087349565916
1136,34.69000800469581
1137,54.7238893550181
1138,38.31192292218946
1139,33.19914904790911
1140,40.51797236345559
1141,33.41979089234305
1142,64.04070728555315
1143,16.962677327992605
1144,56.05537980538127
1145,64.79683363027712
1146,15.306867624939521
1147,34.47536004155126
1148,20.042628781035592
1149,60.931838499530365
1150,18.90345331961372
1151,22.31642288228012
1152,15.57378493121489
1153,51.776250733425194
1154,21.505819301255684
1155,23.33968719358428
1156,17.07590948586994
1157,62.40407938376131
1158,66.27660627328444
1159,53.654863929784675
1160,19.322596429340592
1161,53.74230406608351
1162,61.46190128925125
1163,16.312327822358892
1164,63.86720028036056
1165,56.01705866201104
1166,64.76807583524268
1167,57.07663963300049
1168,17.520182174946424
1169,36.19690656404132
1170,14.3791828495297
1171,60.25953894673462
1172,16.277253037880303
1173,49.607062782103206
1174,50.70019432793029
1175,31.504043582462373
1176,43.638584733323476
1177,55.99641126307947
1178,24.644526883868764
1179,20.40013591284283
1180,25.189844236310346
1181,59.088977915424486
1182,42.69309095960088
1183,22.73186997925052
1184,27.284621343833848
1185,30.626378816164397
1186,57.76772667194959
1187,38.70654768982915
1188,9.460768355887765
1189,16.814182915699597
1190,17.191439767681025
1191,49.46478891848211
1192,32.731410433216794
1193,24.3875608830917
1194,31.980483319605884
1195,29.126407724833033
1196,19.086848397049117
1197,60.398775475591776
1198,21.084725676169924
1199,43.83246336525002
1200,57.53382686544668
1201,23.926658600681723
1202,66.69162658137543
1203,48.51467636437479
1204,52.99900441341972
1205,18.359359213400968
1206,22.609332779740686
1207,71.44055336235337
1208,36.04907176158299
1209,56.72818837704169
1210,41.49774461960343
1211,34.24052426341296
1212,86.95648201358973
1213,37.38497863382015
1214,59.12912986258364
1215,54.28242784912498
1216,16.18859201106284
1217,40.95187029967985
1218,20.623855486968292
1219,53.582769719474264
1220,25.35744291693599
1221,33.23266445262645
1222,28.819540546005154
1223,28.705329979667834
1224,20.647830701432188
1225,46.854812741259394
1226,62.708606433385434
1227,48.42045195773491
1228,24.193917508089076
1229,67.67697933413007
1230,28.375607213034414
1231,19.012643690251068
1232,30.876425376710944
1233,47.744548998905636
1234,58.57638404561438
1235,32.095509082811084
1236,65.30866798762825
1237,45.55773644327753
1238,49.06184592709483
1239,21.044808461401203
1240,21.335847764114096
1241,59.112661887646624
1242,23.498427454603437
1243,17.238072422219737
1244,37.95561637554514
1245,38.82429760795039
1246,55.98951061559092
1247,38.52018452030229
1248,68.24838694001927
1249,17.159045556092913
1250,32.82115617517658
1251,17.91181709943565
1252,17.12401910936365
1253,16.77728047364436
1254,67.20435083988761
1255,39.99534006136071
1256,35.31268644090052
1257,64.07228415125795
1258,54.78329843398961
1259,60.88468772583997
1260,49.880982502390424
1261,21.705508190315793
1262,15.46735836048737
1263,70.61320935649015
1264,17.26409588506708
1265,52.4108086069685
1266,22.241990716635726
1267,60.44807811543387
1268,23.000002582680743
1269,57.70475584595366
1270,26.419147758869528
1271,26.16568414714515
1272,27.426147727895653
1273,32.87331766602703
1274,60.78467106360788
1275,58.413447350864324
1276,51.41421818241311
1277,20.463113856464503
1278,30.108708413099766
1279,17.96121091462546
1280,63.050710166292944
1281,48.447655947784206
1282,40.5253807962895
1283,18.961542529297102
1284,58.5380643118052
1285,68.39006459940487
1286,26.888918772864542
1287,42.88014447506887
1288,39.41618071440564
1289,51.77263225550739
1290,21.52561974577305
1291,62.98605475526799
1292,40.867966486685596
1293,19.852143576641083
1294,35.47402706912456
1295,56.745439098318776
1296,15.721702987042386
1297,22.015231105261133
1298,25.100896036474076
1299,36.18138168576948
1300,28.4875147738822
1301,69.34004028331064
1302,58.50539079124401
1303,56.68557451026427
1304,56.699823839246335
1305,33.88803238175064
1306,66.01485874766466
1307,16.81806543042345
1308,45.98901014900367
1309,23.03296046327398
1310,33.93853264722729
1311,44.69884437470329
1312,61.71473810631923
1313,24.548692114608805
1314,15.769414282875198
1315,18.214116646591073
1316,14.60994348530275
1317,46.247545129687175
1318,18.63431368736172
1319,24.84675470744203
1320,33.516540481398145
1321,22.378388336540077
1322,62.504755278116406
1323,59.77812235151933
1324,40.46521620570534
1325,57.62938982909567
1326,22.256928083145873
1327,17.15774631398647
1328,63.56622253872911
1329,29.825327195266407
1330,58.2539659846775
1331,36.53920336489814
1332,13.784686667407906
1333,22.339773992304554
1334,64.82711731414513
1335,63.96634385161419
1336,63.339371174445404
1337,19.475217737767053
1338,37.66529630803266
1339,45.671917739383574
1340,14.89765799989483
1341,16.797122932939754
1342,20.973893011785382
1343,19.349407498127505
1344,19.053171416190313
1345,18.661709739074947
1346,39.29344973910052
1347,14.563655194879276
1348,58.56164247161904
1349,63.0599851559127
1350,25.291925971822785
1351,50.27902360124422
1352,14.845635557115724
1353,66.07732627842825
1354,61.34482015072874
1355,17.338976703701555
1356,52.88698057276998
1357,19.15205220091166
1358,17.64699265018606
1359,23.016976252821063
1360,41.58618624681112
1361,57.32174919257099
